,transcript_file,speaker_code,transcript_clean,is_grammatical,note
10304,Lara/020316.cha,CAR,okay.,,
10305,Lara/020316.cha,CAR,what what's the matter?,,
10306,Lara/020316.cha,CAR,no.,,
10307,Lara/020316.cha,CAR,you've had your snack.,,
10308,Lara/020316.cha,CAR,no.,,
10309,Lara/020316.cha,CHI,want snack.,-1,
10310,Lara/020316.cha,CHI,want snack.,-1,
10311,Lara/020316.cha,CAR,don't throw it.,,
10312,Lara/020316.cha,CAR,put it in the bin.,,
10313,Braunwald/0diary/020523.cha,CHI,do you have a washer?,1,
10314,Braunwald/0diary/020523.cha,CAR,"yes, it's downstairs.",,
10315,Braunwald/0diary/020523.cha,CAR,you have to put money in it.,,
10316,Braunwald/0diary/020523.cha,CHI,could you put my shirt in?,1,
10317,Braunwald/0diary/020523.cha,CHI,because it's dirty.,1,
10318,Braunwald/0diary/020523.cha,CHI,for you can wash it.,-1,could be for=because
10319,Braunwald/0diary/020523.cha,CHI,you go away because Jack want a come.,-1,
10320,Braunwald/0diary/020523.cha,CHI,"are you finished, Mom?",1,
10321,Braunwald/0diary/020523.cha,CAR,"yes, I am.",,
10322,Braunwald/0diary/020523.cha,CHI,yes she is.,1,
10323,Braunwald/0diary/020523.cha,CHI,"nothing have to come, Jack.",-1,
10324,Braunwald/0diary/020523.cha,CHI,you vacuum my room?,-1,
10325,Braunwald/0diary/020523.cha,CHI,did you?,1,
10326,Braunwald/0diary/020523.cha,CAR,yes.,,
10327,Braunwald/0diary/020523.cha,CHI,"I'm sorry I made poo in my pants, I am.",-1,
10328,Braunwald/0diary/020523.cha,CAR,okay.,,
10329,Braunwald/0diary/020523.cha,CHI,I smell hamburger cooking.,0,native?
10330,Braunwald/0diary/020523.cha,CAR,you should.,,
10331,Braunwald/0diary/020523.cha,CHI,I do.,1,
10332,Braunwald/0diary/020523.cha,CHI,when it's morning time then we eat our food.,1,
10333,Braunwald/0diary/020523.cha,CHI,we had it already right?,1,
10334,Braunwald/0diary/020523.cha,CAR,right.,,
10335,Braunwald/0diary/020523.cha,CAR,no go to bed.,,
10336,Braunwald/0diary/020523.cha,CHI,Andi moved already to a different house.,1,
10337,Braunwald/0diary/020523.cha,CHI,which house she go to?,-1,208
10338,Braunwald/0diary/020523.cha,CHI,maybe Address.,0,
10339,Braunwald/0diary/020523.cha,CAR,"no, she lives far away.",,
10340,Braunwald/0diary/020523.cha,CHI,if I put my finger in your eye then it hurt and you go doctor's.,-1,
10341,Braunwald/0diary/020523.cha,CHI,Jack had hurt eye.,-1,
10342,Braunwald/0diary/020523.cha,CHI,it was accident.,-1,
10343,Thomas/020106.cha,CHI,Nin Nin.,0,
10344,Thomas/020106.cha,CAR,yes.,,
10345,Thomas/020106.cha,CAR,you don't bite me.,,
10346,Thomas/020106.cha,CAR,what are you doing shaking my hand?,,
10347,Thomas/020106.cha,CAR,how do you do?,,
10348,Thomas/020106.cha,CAR,how do you do?,,
10349,Thomas/020106.cha,CAR,why are you smacking Mummy?,,
10350,Thomas/020106.cha,CAR,poor Mummy.,,
10351,Thomas/020106.cha,CAR,how do you do?,,
10352,Thomas/020106.cha,CHI,Nin Nin.,0,
10353,Thomas/020106.cha,CAR,yes.,,
10354,Thomas/020106.cha,CAR,oh making Mummy clap her hands together?,,
10355,Thomas/020106.cha,CAR,clap clap clap clappity clap clap clap.,,
10356,Thomas/020106.cha,CAR,would you like some more banana?,,
10357,Thomas/020106.cha,CHI,snap snap.,0,
10358,Thomas/020106.cha,CHI,Nin Nin.,0,
10359,Thomas/020106.cha,CHI,snap snap.,0,
10360,Thomas/020106.cha,CAR,snap snap.,,
10361,Thomas/020106.cha,CAR,there we are.,,
10362,Thomas/020106.cha,CAR,right.,,
10363,Thomas/020106.cha,CAR,you press down on that and you can slice the banana.,,
10364,Thomas/020106.cha,CAR,ooh.,,
10365,Thomas/020106.cha,CAR,why have you done that?,,
10366,Thomas/020106.cha,CAR,oh Tommy Tucker.,,
10367,Thomas/020106.cha,CHI,choc choc.,0,
10368,Thomas/020106.cha,CHI,grapes.,,
10369,Thomas/020106.cha,CAR,grapes.,,
10370,Thomas/020106.cha,CAR,there are.,,
10371,Thomas/020106.cha,CAR,but there isn't any chocolate.,,
10372,Thomas/020106.cha,CHI,no.,,
10373,Thomas/020106.cha,CAR,you can have some grapes.,,
10374,Thomas/020106.cha,CAR,is that what you'd like?,,
10375,Thomas/020106.cha,CAR,grapes.,,
10376,Thomas/020106.cha,CHI,wash.,,
10377,Thomas/020106.cha,CHI,wash.,,
10378,Thomas/020106.cha,CAR,yes.,,
10379,Thomas/020106.cha,CAR,I'm washing the grapes.,,
10380,Thomas/020106.cha,CHI,wash.,,
10381,Thomas/020106.cha,CAR,wash.,,
10382,Thomas/020106.cha,CHI,snip snip.,0,
10383,Thomas/020106.cha,CAR,snip snip.,,
10384,Thomas/020106.cha,CAR,I'm going to cut them with a knife.,,
10385,Thomas/020106.cha,CAR,cut them in half.,,
10386,Thomas/020106.cha,CAR,because they're quite large grapes aren't they?,,
10387,Thomas/020106.cha,CAR,if we do that then you look as if you've got twice as many as you really have.,,
10388,Thomas/020106.cha,CAR,mm.,,
10389,Thomas/020106.cha,CAR,they're nice and cold because they've been in the fridge.,,
10390,Thomas/020106.cha,CHI,mm.,,
10391,Thomas/020106.cha,CHI,nice.,,
10392,Thomas/020106.cha,CAR,there you are.,,
10393,Thomas/020106.cha,CHI,grapes there.,-1,
10394,Thomas/020106.cha,CHI,grapes.,,
10395,Thomas/020106.cha,CAR,there's some banana.,,
10396,Thomas/020106.cha,CAR,I'll slice a strawberry for you as well.,,
10397,Thomas/020106.cha,CHI,wash.,,
10398,Thomas/020106.cha,CAR,that's right.,,
10399,Thomas/020106.cha,CAR,I'm washing the strawberry.,,
10400,Thomas/020106.cha,CAR,a nice bright red strawberry isn't it?,,
10401,Thomas/020106.cha,CHI,this.,,
10402,Thomas/020106.cha,CAR,there we are.,,
10403,Thomas/020106.cha,CHI,and this.,1,
10404,Thomas/020106.cha,CAR,strawberry banana and grapes.,,
10405,Thomas/020106.cha,CHI,banana grapes.,0,
10406,Thomas/020106.cha,CAR,is that nice?,,
10407,Thomas/020106.cha,CHI,this?,,
10408,Thomas/020106.cha,CAR,that's a box of tapes.,,
10409,Thomas/020106.cha,CHI,there.,,
10410,Thomas/020106.cha,CAR,Mummy's just opening them.,,
10411,Thomas/020106.cha,CAR,"trying to work out how to get the cellophane off, Thomas.",,
10412,Thomas/020106.cha,CHI,stuck.,,
10413,Thomas/020106.cha,CHI,stuck.,,
10414,Thomas/020106.cha,CAR,it is.,,
10415,Thomas/020106.cha,CAR,it's stuck.,,
10416,Thomas/020106.cha,CAR,you are quite right.,,
10417,Thomas/020106.cha,CAR,there you are.,,
10418,Thomas/020106.cha,CHI,Dadda.,,
10419,Thomas/020106.cha,CAR,one two three four five six seven eight nine ten.,,
10420,Thomas/020106.cha,CHI,there.,,
10421,Thomas/020106.cha,CHI,there.,,
10422,Thomas/020106.cha,CAR,just have one.,,
10423,Thomas/020106.cha,CAR,there you are.,,
10424,Thomas/020106.cha,CHI,more.,,
10425,Thomas/020106.cha,CHI,there.,,
10426,Thomas/020106.cha,CHI,there.,,
10427,Thomas/020106.cha,CAR,one more.,,
10428,Thomas/020106.cha,CAR,one more and that's it.,,
10429,Thomas/020106.cha,CAR,I'm taking the rest to Daddy now.,,
10430,Thomas/020106.cha,CAR,they're nice aren't they?,,
10431,Thomas/020106.cha,CHI,Dadda.,,
10432,Thomas/020106.cha,CAR,Daddy's tapes.,,
10433,Thomas/020106.cha,CHI,Dadda's.,,
10434,Thomas/020106.cha,CAR,Daddy's Daddy's tapes.,,
10435,Thomas/020106.cha,CAR,mm.,,
10436,Thomas/020106.cha,CAR,eating strawberries now.,,
10437,Thomas/020106.cha,CAR,"would you like another strawberry, Thomas?",,
10438,Thomas/020106.cha,CAR,another strawberry?,,
10439,Thomas/020106.cha,CHI,all done.,1,
10440,Thomas/020106.cha,CAR,all done.,,
10441,Thomas/020106.cha,CAR,yes.,,
10442,Thomas/020106.cha,CAR,you seem to have eaten them all haven't you?,,
10443,Thomas/020106.cha,CAR,there's one more in the fridge.,,
10444,Thomas/020106.cha,CAR,shall I give it a wash?,,
10445,Thomas/020106.cha,CHI,wash.,,
10446,Thomas/020106.cha,CHI,wash.,,
10447,Thomas/020106.cha,CHI,mm.,,
10448,Thomas/020106.cha,CAR,"that's a big strawberry, Thomas.",,
10449,Thomas/020106.cha,CAR,how many pieces?,,
10450,Thomas/020106.cha,CHI,two.,,
10451,Thomas/020106.cha,CAR,huge.,,
10452,Thomas/020106.cha,CAR,would you like some fruit juice as well?,,
10453,Thomas/020106.cha,CHI,fruit juice.,0,
10454,Thomas/020106.cha,CAR,fruit juice.,,
10455,Thomas/020106.cha,CAR,there you are.,,
10456,Thomas/020106.cha,CHI,fruit juice.,0,
10457,Thomas/020106.cha,CAR,fruit juice.,,
10458,Thomas/020106.cha,CAR,put those in the bin because they're empty now aren't they?,,
10459,Thomas/020106.cha,CAR,you like putting things in the bin don't you?,,
10460,Thomas/020106.cha,CAR,mm.,,
10461,Thomas/020106.cha,CAR,when Mummy came back from shopping today you wanted to pack Mummy's bags.,,
10462,Thomas/020106.cha,CAR,and you put some receipts from Mummy's shopping in the bin didn't you?,,
10463,Thomas/020106.cha,CAR,didn't you?,,
10464,Thomas/020106.cha,CAR,yes.,,
10465,Thomas/020106.cha,CAR,you did.,,
10466,Thomas/020106.cha,CHI,no.,,
10467,Thomas/020106.cha,CAR,yes.,,
10468,Thomas/020106.cha,CAR,don't you say no.,,
10469,Thomas/020106.cha,CAR,you did.,,
10470,Thomas/020106.cha,CAR,you lifted up the bin lid.,,
10471,Thomas/020106.cha,CHI,Nin Nin.,0,
10472,Thomas/020106.cha,CAR,yes.,,
10473,Thomas/020106.cha,CAR,and Mummy bought you a pair of socks two pairs of socks.,,
10474,Thomas/020106.cha,CAR,and I hadn't even taken them out of the bag and you were wandering around with them in your hand.,,
10475,Thomas/020106.cha,CAR,were the socks for Thomas?,,
10476,Thomas/020106.cha,CHI,no.,,
10477,Thomas/020106.cha,CAR,no.,,
10478,Thomas/020106.cha,CAR,I think they were.,,
10479,Thomas/020106.cha,CAR,and what else did you get?,,
10480,Thomas/020106.cha,CAR,a hat and some sunglasses.,,
10481,Thomas/020106.cha,CAR,two pairs of socks.,,
10482,Thomas/020106.cha,CAR,a hat and some sunglasses.,,
10483,Thomas/020106.cha,CAR,and two books.,,
10484,Thomas/020106.cha,CAR,what a lucky boy.,,
10485,Thomas/020106.cha,CHI,Nana's here.,1,
10486,Thomas/020106.cha,CAR,oh.,,
10487,Thomas/020106.cha,CAR,are they?,,
10488,Thomas/020106.cha,CAR,right.,,
10489,Thomas/020106.cha,CAR,"pardon you, Thomas Lastname.",,
10490,Thomas/020106.cha,CAR,what do you say?,,
10491,Thomas/020106.cha,CHI,what's this?,1,
10492,Thomas/020106.cha,CAR,you say excuse me.,,
10493,Thomas/020106.cha,CAR,what do you say?,,
10494,Thomas/020106.cha,CAR,excuse me.,,
10495,Thomas/020106.cha,CAR,you say excuse me.,,
10496,Thomas/020106.cha,CAR,there we are.,,
10497,Thomas/020106.cha,CAR,Mummy's just clearing the table.,,
10498,Thomas/020106.cha,CAR,we washed your strawberries.,,
10499,Thomas/020106.cha,CAR,now we've got to wash the dirty pots haven't we?,,
10500,Thomas/020106.cha,CHI,no.,,
10501,Thomas/020106.cha,CHI,there's hat.,-1,
10502,Thomas/020106.cha,CHI,a hat.,1,
10503,Thomas/020106.cha,CHI,a hat.,1,
10504,Thomas/020106.cha,CAR,a hat.,,
10505,Thomas/020106.cha,CAR,well in a minute when we've finished when you've finished your tea and you've had your hands wiped.,,
10506,Thomas/020106.cha,CAR,then you can have a look at the hat.,,
10507,Thomas/020106.cha,CHI,no.,,
10508,Thomas/020106.cha,CAR,but your hands are a little bit sticky at the moment aren't they?,,
10509,Thomas/020106.cha,CHI,no.,,
10510,Thomas/020106.cha,CAR,"Thomas Lastname, what do you say?",,
10511,Thomas/020106.cha,CHI,this.,,
10512,Thomas/020106.cha,CAR,you say excuse me please.,,
10513,Thomas/020106.cha,CAR,what do you say?,,
10514,Thomas/020106.cha,CAR,excuse me please.,,
10515,Thomas/020106.cha,CHI,bananas.,,
10516,Thomas/020106.cha,CHI,bananas.,,
10517,Thomas/020106.cha,CAR,bananas.,,
10518,Thomas/020106.cha,CAR,is it a nice banana?,,
10519,Thomas/020106.cha,CAR,is it a nice banana?,,
10520,Thomas/020106.cha,CAR,"Thomas, I wish you wouldn't throw things.",,
10521,Thomas/020106.cha,CHI,help help.,0,
10522,Thomas/020106.cha,CAR,help help.,,
10523,Thomas/020106.cha,CHI,no.,,
10524,Thomas/020106.cha,CAR,that's Gordon on the yoghurt pot.,,
10525,Thomas/020106.cha,CHI,poop poop.,0,
10526,Thomas/020106.cha,CAR,a picture of Gordon.,,
10527,Thomas/020106.cha,CAR,one of the Thomas The Tank Engine characters on the yoghurt pot.,,
10528,Thomas/020106.cha,CAR,he's blue like Thomas isn't he?,,
10529,Thomas/020106.cha,CHI,poop poop.,0,
10530,Thomas/020106.cha,CHI,whoosh.,,
10531,Thomas/020106.cha,CAR,whoosh.,,
10532,Thomas/020106.cha,CAR,he whooshed steam everywhere.,,
10533,Thomas/020106.cha,CAR,Percy and Henry are green.,,
10534,Thomas/020106.cha,CAR,and Thomas and Gordon are blue.,,
10535,Thomas/020106.cha,CAR,and James is red.,,
10536,Thomas/020106.cha,CHI,help help.,0,
10537,Thomas/020106.cha,CAR,help help.,,
10538,Thomas/020106.cha,CAR,yes.,,
10539,Thomas/020106.cha,CAR,James says.,,
10540,Thomas/020106.cha,CAR,help help.,,
10541,Thomas/020106.cha,CAR,doesn't he?,,
10542,Thomas/020106.cha,CAR,I'm not quite sure what color Edward is.,,
10543,Thomas/020106.cha,CHI,blue.,,
10544,Thomas/020106.cha,CAR,is he blue as well?,,
10545,Thomas/020106.cha,CAR,oh I wasn't sure.,,
10546,Thomas/020106.cha,CHI,poop poop.,0,
10547,Thomas/020106.cha,CHI,poop poop.,0,
10548,Thomas/020106.cha,CHI,poop poop.,0,
10549,Thomas/020106.cha,CHI,poop poop.,0,
10550,Thomas/020106.cha,CHI,whoosh.,,
10551,Thomas/020106.cha,CHI,Nin Nin.,0,
10552,Thomas/020106.cha,CHI,Nin Nin.,0,
10553,Thomas/020106.cha,CAR,yes.,,
10554,Thomas/020106.cha,CHI,help help.,0,
10555,Thomas/020106.cha,CAR,help help.,,
10556,Thomas/020106.cha,CAR,is that what James says?,,
10557,Thomas/020106.cha,CHI,no-no.,,
10558,Thomas/020106.cha,CHI,there.,,
10559,Thomas/020106.cha,CHI,there.,,
10560,Thomas/020106.cha,CAR,no.,,
10561,Thomas/020106.cha,CAR,"this is the hot kettle, Thomas.",,
10562,Thomas/020106.cha,CAR,you can't pick that up can you?,,
10563,Thomas/020106.cha,CAR,Mummy's going to make herself a cup of tea.,,
10564,Thomas/020106.cha,CHI,oh tea.,1,rep
10565,Thomas/020106.cha,CAR,yes.,,
10566,Thomas/020106.cha,CAR,a cup of tea.,,
10567,Thomas/020106.cha,CHI,Nin Nin.,0,
10568,Thomas/020106.cha,CAR,"well I hope you know what you're talking about, Thomas.",,
10569,Thomas/020106.cha,CAR,because I haven't a clue.,,
10570,Thomas/020106.cha,CHI,no.,,
10571,Thomas/020106.cha,CAR,that must be part of the Thomas The Tank Engine book that I've not read.,,
10572,Thomas/020106.cha,CHI,no.,,
10573,Thomas/020106.cha,CAR,is that the bit that involves Gordon.,,
10574,Thomas/020106.cha,CHI,poop poop poop poop.,0,
10575,Thomas/020106.cha,CHI,whoosh.,,
10576,Thomas/020106.cha,CAR,whoosh.,,
10577,Thomas/020106.cha,CHI,poop poop.,0,
10578,Thomas/020106.cha,CHI,poop poop.,0,
10579,Thomas/020106.cha,CHI,whoosh.,,
10580,Thomas/020106.cha,CHI,Nin Nin.,0,
10581,Thomas/020106.cha,CAR,yes.,,
10582,Thomas/020106.cha,CHI,blue.,,
10583,Thomas/020106.cha,CAR,blue.,,
10584,Thomas/020106.cha,CAR,he's the blue engine isn't he?,,
10585,Thomas/020106.cha,CAR,I think you're going to be good at cricket like your Grandad.,,
10586,Thomas/020106.cha,CAR,because you've got a good shot haven't you?,,
10587,Thomas/020106.cha,CAR,mm.,,
10588,Thomas/020106.cha,CAR,you can throw things a long way.,,
10589,Thomas/020106.cha,CHI,no.,,
10590,Thomas/020106.cha,CAR,you can.,,
10591,Thomas/020106.cha,CAR,"but you're going to get into trouble, Thomas.",,
10592,Thomas/020106.cha,CAR,if you keep throwing things like that.,,
10593,Thomas/020106.cha,CAR,because either things will break.,,
10594,Thomas/020106.cha,CAR,or you'll hit something when you're throwing things.,,
10595,Thomas/020106.cha,CHI,no.,,
10596,Thomas/020106.cha,CAR,you might.,,
10597,Thomas/020106.cha,CAR,and you might hurt somebody as well.,,
10598,Thomas/020106.cha,CHI,no.,,
10599,Thomas/020106.cha,CAR,so you're going to have just to be a bit careful what you throw aren't you?,,
10600,Thomas/020106.cha,CAR,and you shouldn't throw food anyway.,,
10601,Thomas/020106.cha,CHI,no.,,
10602,Thomas/020106.cha,CAR,no.,,
10603,Thomas/020106.cha,CAR,it's alright sitting there saying no.,,
10604,Thomas/020106.cha,CAR,but you carry on doing it don't you?,,
10605,Thomas/020106.cha,CAR,I don't know.,,
10606,Thomas/020106.cha,CAR,what will Grandma say?,,
10607,Thomas/020106.cha,CAR,yes.,,
10608,Thomas/020106.cha,CAR,she would wouldn't she?,,
10609,Thomas/020106.cha,CAR,so you just try and remember that when you're doing something naughty.,,
10610,Thomas/020106.cha,CHI,Nin Nin.,0,
10611,Thomas/020106.cha,CAR,yes.,,
10612,Thomas/020106.cha,CHI,Dadda.,,
10613,Thomas/020106.cha,CAR,yes.,,
10614,Thomas/020106.cha,CAR,Daddy's upstairs.,,
10615,Thomas/020106.cha,CHI,Nana.,,
10616,Thomas/020106.cha,CHI,Nana.,,
10617,Thomas/020106.cha,CHI,Nana.,,
10618,Thomas/020106.cha,CHI,Nana.,,
10619,Thomas/020106.cha,CAR,mm.,,
10620,Thomas/020106.cha,CAR,and Grandad.,,
10621,Thomas/020106.cha,CAR,what will Grandad say?,,
10622,Thomas/020106.cha,CAR,they'd all say the same wouldn't they?,,
10623,Thomas/020106.cha,CAR,oh Thomas Thomas.,,
10624,Thomas/020106.cha,CAR,they would say.,,
10625,Thomas/020106.cha,CAR,oh dear.,,
10626,Thomas/020106.cha,CAR,oh dear.,,
10627,Thomas/020106.cha,CHI,Dadda.,,
10628,Thomas/020106.cha,CHI,Nana.,,
10629,Thomas/020106.cha,CHI,Dadda chair.,0,
10630,Thomas/020106.cha,CAR,Daddy's chair.,,
10631,Thomas/020106.cha,CAR,is it Daddy's chair?,,
10632,Thomas/020106.cha,CHI,no.,,
10633,Thomas/020106.cha,CHI,oh what's these?,-1,
10634,Thomas/020106.cha,CAR,that's you.,,
10635,Thomas/020106.cha,CAR,a rude boy.,,
10636,Thomas/020106.cha,CHI,Nin Nin.,0,
10637,Thomas/020106.cha,CAR,yes.,,
10638,Thomas/020106.cha,CAR,are you making Mummy clap her hands?,,
10639,Thomas/020106.cha,CAR,clap clap clap.,,
10640,Thomas/020106.cha,CAR,oh look.,,
10641,Thomas/020106.cha,CAR,I can see a grape there that you haven't eaten.,,
10642,Thomas/020106.cha,CAR,Nin Nin.,,
10643,Thomas/020106.cha,CAR,yes.,,
10644,Thomas/020106.cha,CHI,straps.,,
10645,Thomas/020106.cha,CHI,straps.,,
10646,Thomas/020106.cha,CAR,straps.,,
10647,Thomas/020106.cha,CAR,watch straps.,,
10648,Thomas/020106.cha,CAR,are you looking at the straps on Mummy's watch?,,
10649,Thomas/020106.cha,CHI,shoes.,,
10650,Thomas/020106.cha,CHI,shoes.,,
10651,Thomas/020106.cha,CHI,shoe shoe shoe shoe shoe.,-1,
10652,Thomas/020106.cha,CAR,shoe shoe.,,
10653,Thomas/020106.cha,CAR,it's a watch strap.,,
10654,Thomas/020106.cha,CHI,watch.,,
10655,Thomas/020106.cha,CAR,strap.,,
10656,Thomas/020106.cha,CHI,watch strap.,-1,
10657,Thomas/020106.cha,CAR,that's right.,,
10658,Thomas/020106.cha,CAR,watch strap.,,
10659,Thomas/020106.cha,CHI,Nin Nin.,0,
10660,Thomas/020106.cha,CHI,oh Nin Nin.,0,
10661,Thomas/020106.cha,CAR,aah.,,
10662,Thomas/020106.cha,CAR,are you giving Mummy's hair a stroke?,,
10663,Thomas/020106.cha,CAR,oh.,,
10664,Thomas/020106.cha,CAR,are the grapes nice?,,
10665,Thomas/020106.cha,CHI,poo nice.,-1,
10666,Thomas/020106.cha,CHI,poo nice.,-1,
10667,Thomas/020106.cha,CAR,Mummy smells nice does she?,,
10668,Thomas/020106.cha,CAR,ooh Thomas.,,
10669,Thomas/020106.cha,CAR,steady.,,
10670,Thomas/020106.cha,CAR,no.,,
10671,Thomas/020106.cha,CAR,don't.,,
10672,Thomas/020106.cha,CAR,you'll rip it.,,
10673,Thomas/020106.cha,CHI,poo nice.,-1,
10674,Thomas/020106.cha,CAR,I'm glad I smell nice.,,
10675,Thomas/020106.cha,CAR,be careful.,,
10676,Thomas/020106.cha,CHI,no.,,
10677,Thomas/020106.cha,CAR,you nearly ripped Mummy's blouse off then.,,
10678,Thomas/020106.cha,CAR,plus you've got really dirty hands.,,
10679,Thomas/020106.cha,CAR,look at all the hand marks on Mummy's blouse now.,,
10680,Thomas/020106.cha,CAR,oh dear.,,
10681,Thomas/020106.cha,CAR,oh dear.,,
10682,Thomas/020106.cha,CAR,we're going to have to give it a wash aren't we?,,
10683,Thomas/020106.cha,CAR,mm.,,
10684,Thomas/020106.cha,CHI,mm.,,
10685,Thomas/020106.cha,CHI,nice.,,
10686,Thomas/020106.cha,CAR,nice.,,
10687,Thomas/020106.cha,CAR,will we have to wash Mummy's blouse?,,
10688,Thomas/020106.cha,CAR,because we've got little sticky prints haven't we?,,
10689,Thomas/020106.cha,CAR,wash.,,
10690,Thomas/020106.cha,CAR,is it dirty now?,,
10691,Thomas/020106.cha,CAR,oh dear.,,
10692,Thomas/020106.cha,CHI,Nin Nin.,0,
10693,Thomas/020106.cha,CAR,yes.,,
10694,Thomas/020106.cha,CAR,Mummy's trying to put the tape back where it was before.,,
10695,Thomas/020106.cha,CAR,but I don't seem to be able to manage it.,,
10696,Thomas/020106.cha,CHI,no.,,
10697,Thomas/020106.cha,CAR,there.,,
10698,Thomas/020106.cha,CAR,is that where Mummy's chair goes?,,
10699,Thomas/020106.cha,CAR,and Daddy's chair?,,
10700,Thomas/020106.cha,CAR,does that look right?,,
10701,Thomas/020106.cha,CHI,Dadda chair.,-1,
10702,Thomas/020106.cha,CAR,yes.,,
10703,Thomas/020106.cha,CAR,and whose chair is this?,,
10704,Thomas/020106.cha,CHI,white.,,
10705,Thomas/020106.cha,CAR,it's a white chair.,,
10706,Thomas/020106.cha,CAR,but whose chair is it?,,
10707,Thomas/020106.cha,CAR,is it Thomas's chair?,,
10708,Thomas/020106.cha,CAR,does that belong to Thomas.,,
10709,Thomas/020106.cha,CAR,does it?,,
10710,Thomas/020106.cha,CHI,Nin Nin.,0,
10711,Thomas/020106.cha,CAR,yes.,,
10712,Thomas/020106.cha,CHI,poop poop poop poop.,0,
10713,Thomas/020106.cha,CHI,Nin Nin.,0,
10714,Thomas/020106.cha,CAR,Mummy saw lots of Thomas The Tank Engine books today.,,
10715,Thomas/020106.cha,CAR,because she went into a book shop.,,
10716,Thomas/020106.cha,CHI,book shop.,-1,rep no det
10717,Thomas/020106.cha,CAR,a book shop.,,
10718,Thomas/020106.cha,CHI,chip shop.,-1,
10719,Thomas/020106.cha,CAR,chip chop.,,
10720,Thomas/020106.cha,CAR,but Mummy went to a book shop.,,
10721,Thomas/020106.cha,CAR,what was that?,,
10722,Thomas/020106.cha,CHI,what this?,-1,
10723,Thomas/020106.cha,CAR,sounds like a door closing.,,
10724,Thomas/020106.cha,CAR,there you are.,,
10725,Thomas/020106.cha,CAR,there's some juice.,,
10726,Thomas/020106.cha,CHI,juice.,,
10727,Thomas/020106.cha,CHI,juice.,,
10728,Thomas/020106.cha,CAR,what did Mummy say about throwing things?,,
10729,Thomas/020106.cha,CHI,no.,,
10730,Thomas/020106.cha,CAR,she said no didn't she?,,
10731,Thomas/020106.cha,CHI,no.,,
10732,Thomas/020106.cha,CAR,it hasn't stopped you has it?,,
10733,Thomas/020106.cha,CAR,Mummy's pinching some of your biscuit.,,
10734,Thomas/020106.cha,CAR,is that alright?,,
10735,Thomas/020106.cha,CAR,Thomas.,,
10736,Thomas/020106.cha,CAR,listen.,,
10737,Thomas/020106.cha,CAR,the aeroplane.,,
10738,Thomas/020106.cha,CAR,can you hear it?,,
10739,Thomas/020106.cha,CHI,no.,,
10740,Thomas/020106.cha,CAR,I can.,,
10741,Thomas/020106.cha,CAR,right.,,
10742,Thomas/020106.cha,CAR,have you finished with this fruit?,,
10743,Thomas/020106.cha,CHI,no.,,
10744,Thomas/020106.cha,CAR,you don't want anymore.,,
10745,Thomas/020106.cha,CHI,oh dear.,1,
10746,Thomas/020106.cha,CHI,Po.,,
10747,Thomas/020106.cha,CHI,oh dear.,1,
10748,Thomas/020106.cha,CHI,Po.,,
10749,Thomas/020106.cha,CAR,is Po.,,
10750,Thomas/020106.cha,CAR,oh dear.,,
10751,Thomas/020106.cha,CAR,oh dear.,,
10752,Thomas/020106.cha,CAR,Dipsy and Po are lying down on the floor aren't they?,,
10753,Thomas/020106.cha,CHI,oh dear.,1,
10754,Thomas/020106.cha,CAR,what has happened?,,
10755,Thomas/020106.cha,CAR,do you think they've fallen over?,,
10756,Thomas/020106.cha,CAR,or are they having a sleep?,,
10757,Thomas/020106.cha,CHI,oh dear.,1,
10758,Thomas/020106.cha,CHI,oh dear.,1,
10759,Thomas/020106.cha,CHI,mess two.,-1,
10760,Thomas/020106.cha,CAR,it is a mess isn't it?,,
10761,Thomas/020106.cha,CAR,both of them lying on the floor.,,
10762,Thomas/020106.cha,CAR,do you think they've fallen over?,,
10763,Thomas/020106.cha,CAR,or do you think they're having a sleep?,,
10764,Thomas/020106.cha,CAR,what does Thomas think?,,
10765,Thomas/020106.cha,CAR,put some soap on the sponge.,,
10766,Thomas/020106.cha,CAR,are you going to rub your hands?,,
10767,Thomas/020106.cha,CAR,are you going to wash your hands.,,
10768,Thomas/020106.cha,CHI,with Pooh Bear.,0,maybe the soap is a bear?
10769,Thomas/020106.cha,CAR,Pooh Bear.,,
10770,Thomas/020106.cha,CAR,yes.,,
10771,Thomas/020106.cha,CAR,Pooh Bear's on the face cloth isn't he?,,
10772,Thomas/020106.cha,CAR,there you are.,,
10773,Thomas/020106.cha,CAR,let's wash your hands with lots of soap.,,
10774,Thomas/020106.cha,CAR,that's nice.,,
10775,Thomas/020106.cha,CAR,and this hand.,,
10776,Thomas/020106.cha,CHI,soap.,,
10777,Thomas/020106.cha,CAR,soap.,,
10778,Thomas/020106.cha,CAR,that's right.,,
10779,Thomas/020106.cha,CAR,make them nice and clean.,,
10780,Thomas/020106.cha,CHI,no.,,
10781,Thomas/020106.cha,CAR,let's wipe your face.,,
10782,Thomas/020106.cha,CAR,"you can always tell what you've been eating, Thomas.",,
10783,Thomas/020106.cha,CAR,it's all round your mouth.,,
10784,Thomas/020106.cha,CHI,Nin Nin.,0,
10785,Thomas/020106.cha,CHI,Nin Nin.,0,
10786,Thomas/020106.cha,CAR,"yes, Thomas.",,
10787,Thomas/020106.cha,CHI,white truck.,-1,
10788,Thomas/020106.cha,CAR,a white truck.,,
10789,Thomas/020106.cha,CAR,oh yes.,,
