,transcript_file,speaker_code,transcript_clean,is_grammatical,labels
18032,Suppes/030003.cha,CAR,what is he?,,
18033,Suppes/030003.cha,CHI,a Snoopy ball.,1,
18034,Suppes/030003.cha,CAR,a Snoopy punch ball.,,
18035,Suppes/030003.cha,CHI,yup.,,
18036,Suppes/030003.cha,CAR,what do you do with him?,,
18037,Suppes/030003.cha,CHI,watch me punch it.,1,
18038,Suppes/030003.cha,CAR,oh how do you punch?,,
18039,Suppes/030003.cha,CAR,uhoh.,,
18040,Suppes/030003.cha,CAR,what happens when you punch?,,
18041,Suppes/030003.cha,CHI,he's going to the floor.,1,
18042,Suppes/030003.cha,CAR,and then what happens.,,
18043,Suppes/030003.cha,CHI,and then comes up.,-1,subject
18044,Suppes/030003.cha,CHI,to me.,0,
18045,Suppes/030003.cha,CAR,bring him here.,,
18046,Suppes/030003.cha,CAR,I'd like to try punching him.,,
18047,Suppes/030003.cha,CAR,can I try punching him?,,
18048,Suppes/030003.cha,CHI,out here.,0,
18049,Suppes/030003.cha,CAR,let me try punching him right here.,,
18050,Suppes/030003.cha,CAR,there's lots of space.,,
18051,Suppes/030003.cha,CAR,where shall I punch him?,,
18052,Suppes/030003.cha,CHI,on the floor.,1,
18053,Suppes/030003.cha,CAR,on his foot?,,
18054,Suppes/030003.cha,CHI,yup.,,
18055,Suppes/030003.cha,CAR,oh there he goes.,,
18056,Suppes/030003.cha,CAR,now you punch him somewhere.,,
18057,Suppes/030003.cha,CAR,where did you punch?,,
18058,Suppes/030003.cha,CHI,on the doll carriage.,1,
18059,Suppes/030003.cha,CAR,oopla.,,
18060,Suppes/030003.cha,CAR,did you fall?,,
18061,Suppes/030003.cha,CAR,let me see.,,
18062,Suppes/030003.cha,CAR,let me see this Snoopy.,,
18063,Suppes/030003.cha,CAR,where is Snoopy's nose?,,
18064,Suppes/030003.cha,CHI,I will show you in just a minute.,1,
18065,Suppes/030003.cha,CAR,what happened?,,
18066,Suppes/030003.cha,CAR,did you hurt yourself when you fell?,,
18067,Suppes/030003.cha,CHI,what's this?,1,
18068,Suppes/030003.cha,CAR,let me see.,,
18069,Suppes/030003.cha,CHI,where my hurt?,-1,verb
18070,Suppes/030003.cha,CAR,oh I'll kiss it.,,
18071,Suppes/030003.cha,CAR,bring your knee over here.,,
18072,Suppes/030003.cha,CAR,you bumped your knee when you fell?,,
18073,Suppes/030003.cha,CHI,yeah.,,
18074,Suppes/030003.cha,CAR,I guess you can't punch it so fast.,,
18075,Suppes/030003.cha,CAR,um a big kiss.,,
18076,Suppes/030003.cha,CHI,no right on this hurt.,-1,"subject, verb"
18077,Suppes/030003.cha,CAR,oh you made a scratch there didn't you?,,
18078,Suppes/030003.cha,CAR,is that from hitting against the bookshelf?,,
18079,Suppes/030003.cha,CHI,yup.,,
18080,Suppes/030003.cha,CAR,poor Nina.,,
18081,Suppes/030003.cha,CAR,where is Snoopy's nose?,,
18082,Suppes/030003.cha,CHI,ah.,,
18083,Suppes/030003.cha,CAR,what a funny looking nose.,,
18084,Suppes/030003.cha,CHI,then where's Snoopy's nose?,1,
18085,Suppes/030003.cha,CAR,right there.,,
18086,Suppes/030003.cha,CHI,where's his other nose?,1,
18087,Suppes/030003.cha,CHI,where's his other nose?,1,
18088,Suppes/030003.cha,CAR,that's the only nose he has.,,
18089,Suppes/030003.cha,CAR,he only has one nose.,,
18090,Suppes/030003.cha,CAR,is this a nose?,,
18091,Suppes/030003.cha,CAR,yeah that's a nose.,,
18092,Suppes/030003.cha,CHI,is this a nose?,1,
18093,Suppes/030003.cha,CAR,now what else does he have?,,
18094,Suppes/030003.cha,CHI,put that tape on the Snoopy.,-1,"subject, determiner"
18095,Suppes/030003.cha,CAR,what are you putting the tape on?,,
18096,Suppes/030003.cha,CHI,I'm putting the tape on my hurt.,1,
18097,Suppes/030003.cha,CAR,what did the children wear at the birthday party when they were sitting at the table?,,
18098,Suppes/030003.cha,CAR,um?,,
18099,Suppes/030003.cha,CHI,birthday hats.,1,
18100,Suppes/030003.cha,CHI,take them out.,0,
18101,Suppes/030003.cha,CHI,take those.,0,
18102,Suppes/030003.cha,CHI,I want that bag.,1,
18103,Suppes/030003.cha,CAR,what's in this bag?,,
18104,Suppes/030003.cha,CAR,birthday hats?,,
18105,Suppes/030003.cha,CAR,shall we put the birthday hats on your dollies?,,
18106,Suppes/030003.cha,CHI,yup.,,
18107,Suppes/030003.cha,CAR,and make a birthday party?,,
18108,Suppes/030003.cha,CAR,here's a hat.,,
18109,Suppes/030003.cha,CAR,where's he hat?,,
18110,Suppes/030003.cha,CAR,what are you putting on your hurt?,,
18111,Suppes/030003.cha,CHI,this is like a band-aid.,1,
18112,Suppes/030003.cha,CAR,who wore the birthday hats at your party?,,
18113,Suppes/030003.cha,CAR,did the grownups wear the birthday hats?,,
18114,Suppes/030003.cha,CHI,no.,,
18115,Suppes/030003.cha,CAR,who wore the birthday hats?,,
18116,Suppes/030003.cha,CHI,the children.,1,
18117,Suppes/030003.cha,CAR,what are you doing?,,
18118,Suppes/030003.cha,CAR,you better leave that hurt alone or you'll make it worse you know.,,
18119,Suppes/030003.cha,CAR,bring me a balloon.,,
18120,Suppes/030003.cha,CHI,no.,,
18121,Suppes/030003.cha,CAR,I wanna play with one of your big balloons that was hanging.,,
18122,Suppes/030003.cha,CAR,were you surprised.,,
18123,Suppes/030003.cha,CAR,when you found all those decorations?,,
18124,Suppes/030003.cha,CHI,let me put this on you.,1,
18125,Suppes/030003.cha,CAR,okay put it on and I'll keep it on me.,,
18126,Suppes/030003.cha,CHI,okay.,,
18127,Suppes/030003.cha,CAR,there.,,
18128,Suppes/030003.cha,CHI,no I wanna put it on you.,1,
