,transcript_file,speaker_code,transcript_clean,is_grammatical,labels,age
15461,Gelman/2014-IndDiff/55C-P1.cha,CAR,you know you got some popcorn when you went trick or treating.,,,53
15462,Gelman/2014-IndDiff/55C-P1.cha,CAR,little bags of popcorn that we can put in the microwave and cook.,,,53
15463,Gelman/2014-IndDiff/55C-P1.cha,CHI,oh yeah.,1.0,,53
15464,Gelman/2014-IndDiff/55C-P1.cha,CAR,would you like to make some?,,,53
15465,Gelman/2014-IndDiff/55C-P1.cha,CHI,yes please.,1.0,,53
15466,Gelman/2014-IndDiff/55C-P1.cha,CAR,okay.,,,53
15467,Gelman/2014-IndDiff/55C-P1.cha,CAR,what's that?,,,53
15468,Gelman/2014-IndDiff/55C-P1.cha,CHI,elephant.,,,53
15469,Gelman/2014-IndDiff/55C-P1.cha,CAR,yeah.,,,53
15470,Gelman/2014-IndDiff/55C-P1.cha,CHI,firstname like's elephants too.,0.0,,53
15471,Gelman/2014-IndDiff/55C-P1.cha,CAR,he does?,,,53
15472,Gelman/2014-IndDiff/55C-P1.cha,CAR,did you talk with Firstname about elephants?,,,53
15473,Gelman/2014-IndDiff/55C-P1.cha,CHI,no not really.,1.0,,53
15474,Gelman/2014-IndDiff/55C-P1.cha,CAR,oh.,,,53
15475,Gelman/2014-IndDiff/55C-P1.cha,CAR,how do you know he likes them?,,,53
15476,Gelman/2014-IndDiff/55C-P1.cha,CHI,he just said because he brought el a elephant for show and tell.,-1.0,"object, determiner",53
15477,Gelman/2014-IndDiff/55C-P1.cha,CAR,oh okay.,,,53
15478,Gelman/2014-IndDiff/55C-P1.cha,CAR,do you want to look at any of them again or are you all done?,,,53
15479,Gelman/2014-IndDiff/55C-P1.cha,CHI,and see these are the flaps that open them up.,1.0,,53
15480,Gelman/2014-IndDiff/55C-P1.cha,CAR,oh that's right.,,,53
15481,Gelman/2014-IndDiff/55C-P1.cha,CAR,did you want to try opening them one time?,,,53
15482,Gelman/2014-IndDiff/55C-P1.cha,CHI,yep.,,,53
15483,Gelman/2014-IndDiff/55C-P1.cha,CAR,you have to use both hands and pull out on them.,,,53
15484,Gelman/2014-IndDiff/55C-P1.cha,CAR,yeah.,,,53
15485,Gelman/2014-IndDiff/55C-P1.cha,CAR,and then you use your fingers to push the rings back together.,,,53
15486,Gelman/2014-IndDiff/55C-P1.cha,CAR,use this hand on this ring and this hand on this ring.,,,53
15487,Gelman/2014-IndDiff/55C-P1.cha,CAR,make sure not to get your fingers caught in there otherwise they'll snap them and pinch your skin.,,,53
15488,Gelman/2014-IndDiff/55C-P1.cha,CAR,good.,,,53
15489,Gelman/2014-IndDiff/55C-P1.cha,CAR,you figured it out.,,,53
15490,Gelman/2014-IndDiff/55C-P1.cha,CAR,this is called a three ring binder.,,,53
15491,Gelman/2014-IndDiff/55C-P1.cha,CHI,wow.,,,53
15492,Gelman/2014-IndDiff/55C-P1.cha,CHI,neat.,,,53
15493,Gelman/2014-IndDiff/55C-P1.cha,CAR,yeah.,,,53
15494,Gelman/2014-IndDiff/55C-P1.cha,CAR,okay they said when we're done we're supposed to go knock on the window.,,,53
15495,Gelman/2014-IndDiff/55C-P1.cha,CAR,do you want to do that?,,,53
15496,Gelman/2014-IndDiff/55C-P1.cha,CHI,so that they'll know we're done with the book?,1.0,,53
15497,Gelman/2014-IndDiff/55C-P1.cha,CAR,yep.,,,53
15498,Gelman/2014-IndDiff/55C-P1.cha,CHI,okay.,,,53
15499,Gelman/2014-IndDiff/55C-P1.cha,CAR,"there's the window right there, the mirror.",,,53
15500,Thomas/020702.cha,CHI,"what's that, Mummy?",1.0,,31
15501,Thomas/020702.cha,CAR,what's that?,,,31
15502,Thomas/020702.cha,CAR,well these are some coat hangers.,,,31
15503,Thomas/020702.cha,CHI,mhm.,,,31
15504,Thomas/020702.cha,CAR,because I think now it's time to put away all our Summer things and we'll just have the winter things out don't you?,,,31
15505,Thomas/020702.cha,CAR,because it's not sunny anymore is it?,,,31
15506,Thomas/020702.cha,CHI,no.,,,31
15507,Thomas/020702.cha,CAR,so we've got this.,,,31
15508,Thomas/020702.cha,CAR,"oh you've got hiccups, sweetheart.",,,31
15509,Thomas/020702.cha,CAR,are you going to be alright?,,,31
15510,Thomas/020702.cha,CHI,no.,,,31
15511,Thomas/020702.cha,CAR,has Thomas worn his coat today?,,,31
15512,Thomas/020702.cha,CHI,hm.,,,31
15513,Thomas/020702.cha,CAR,where did he wear it?,,,31
15514,Thomas/020702.cha,CAR,to music group.,,,31
15515,Thomas/020702.cha,CHI,hanging up.,-1.0,"subject, auxiliary",31
15516,Thomas/020702.cha,CAR,are you going to help me put them on hangers?,,,31
15517,Thomas/020702.cha,CHI,coat hangers.,1.0,,31
15518,Thomas/020702.cha,CAR,coat hangers.,,,31
15519,Thomas/020702.cha,CAR,that's right.,,,31
15520,Thomas/020702.cha,CAR,do you wanna do your zip up?,,,31
15521,Thomas/020702.cha,CHI,coat hangers.,-1.0,determiner,31
15522,Thomas/020702.cha,CAR,that's right.,,,31
15523,Thomas/020702.cha,CAR,well done well done.,,,31
15524,Thomas/020702.cha,CHI,coat hanger.,-1.0,determiner,31
15525,Thomas/020702.cha,CAR,coat hanger.,,,31
15526,Thomas/020702.cha,CAR,that's a very thick coat isn't it?,,,31
15527,Thomas/020702.cha,CAR,it has got a very nice fleecy lining.,,,31
15528,Thomas/020702.cha,CAR,and this one's even thicker.,,,31
15529,Thomas/020702.cha,CAR,look.,,,31
15530,Thomas/020702.cha,CAR,and this has got a sheepskin lining hasn't it?,,,31
15531,Thomas/020702.cha,CAR,a wool lining.,,,31
15532,Thomas/020702.cha,CAR,ah look at that.,,,31
15533,Thomas/020702.cha,CHI,and that one on.,-1.0,verb,31
15534,Thomas/020702.cha,CAR,that one on.,,,31
15535,Thomas/020702.cha,CAR,right.,,,31
15536,Thomas/020702.cha,CAR,we're going to put that on that hanger are we?,,,31
15537,Thomas/020702.cha,CAR,this one has a zip and buttons.,,,31
15538,Thomas/020702.cha,CAR,look.,,,31
15539,Thomas/020702.cha,CAR,so let's do the zip together.,,,31
15540,Thomas/020702.cha,CAR,that's right.,,,31
15541,Thomas/020702.cha,CAR,I think it's a bit more tricky this one isn't it?,,,31
15542,Thomas/020702.cha,CHI,yes.,,,31
15543,Thomas/020702.cha,CAR,shall I start it off?,,,31
15544,Thomas/020702.cha,CHI,hm.,,,31
15545,Thomas/020702.cha,CAR,right then.,,,31
15546,Thomas/020702.cha,CAR,you pull.,,,31
15547,Thomas/020702.cha,CAR,"we need to sew a button on this coat as well, Thomas.",,,31
15548,Thomas/020702.cha,CAR,one of the buttons has fallen off.,,,31
15549,Thomas/020702.cha,CAR,there you are.,,,31
15550,Thomas/020702.cha,CAR,you zip it up the rest of the way.,,,31
15551,Thomas/020702.cha,CAR,it's there.,,,31
15552,Thomas/020702.cha,CAR,one two three.,,,31
15553,Thomas/020702.cha,CAR,up it goes.,,,31
15554,Thomas/020702.cha,CAR,well done.,,,31
15555,Thomas/020702.cha,CAR,right.,,,31
15556,Thomas/020702.cha,CHI,coat hangers.,0.0,,31
15557,Thomas/020702.cha,CAR,because these can go and hang on the coat stand can't they?,,,31
15558,Thomas/020702.cha,CAR,now look at this.,,,31
15559,Thomas/020702.cha,CAR,this is much thinner.,,,31
15560,Thomas/020702.cha,CHI,put that one on.,0.0,,31
15561,Thomas/020702.cha,CAR,this is more like a tracksuit top isn't it?,,,31
15562,Thomas/020702.cha,CAR,you could wear this inside as well as outside but it has got a hood.,,,31
15563,Thomas/020702.cha,CHI,put that one on.,0.0,,31
15564,Thomas/020702.cha,CAR,shall we put it on that hanger?,,,31
15565,Thomas/020702.cha,CHI,yes.,,,31
15566,Thomas/020702.cha,CAR,there we are.,,,31
15567,Thomas/020702.cha,CAR,this has a zip as well.,,,31
15568,Thomas/020702.cha,CHI,a.,,,31
15569,Thomas/020702.cha,CAR,I'll start it and then you pull it up.,,,31
15570,Thomas/020702.cha,CAR,one two three.,,,31
15571,Thomas/020702.cha,CAR,ooh!,,,31
15572,Thomas/020702.cha,CAR,gosh that went up easily didn't it?,,,31
15573,Thomas/020702.cha,CAR,there.,,,31
15574,Thomas/020702.cha,CAR,that's nice.,,,31
15575,Thomas/020702.cha,CAR,and have you seen they've all got pockets on the front?,,,31
15576,Thomas/020702.cha,CAR,and this one isn't a coat.,,,31
15577,Thomas/020702.cha,CAR,what's this?,,,31
15578,Thomas/020702.cha,CHI,what's this?,1.0,,31
15579,Thomas/020702.cha,CAR,what is it?,,,31
15580,Thomas/020702.cha,CHI,what this?,-1.0,verb,31
15581,Thomas/020702.cha,CHI,baby coat.,-1.0,determiner,31
15582,Thomas/020702.cha,CAR,a waistcoat.,,,31
15583,Thomas/020702.cha,CHI,waistcoat.,,,31
15584,Thomas/020702.cha,CAR,a waistcoat.,,,31
15585,Thomas/020702.cha,CAR,you've got a very very smart waistcoat that you wore to Linda's wedding and you've got a new waistcoat that you can wear to Christmas Partys with Thomas The Tank Engine on.,,,31
15586,Thomas/020702.cha,CAR,but this is a very thick waistcoat isn't it?,,,31
15587,Thomas/020702.cha,CAR,and have you seen it has got checks on one side and it's plain on the other.,,,31
15588,Thomas/020702.cha,CAR,so you've got you've got two waistcoats there.,,,31
15589,Thomas/020702.cha,CHI,two waistcoats.,1.0,,31
15590,Thomas/020702.cha,CAR,and this.,,,31
15591,Thomas/020702.cha,CAR,this is.,,,31
15592,Thomas/020702.cha,CAR,look.,,,31
15593,Thomas/020702.cha,CHI,one.,,,31
15594,Thomas/020702.cha,CAR,and when do you wear this waistcoat?,,,31
15595,Thomas/020702.cha,CAR,are you going to do that up?,,,31
15596,Thomas/020702.cha,CAR,this is a lovely one isn't it?,,,31
15597,Thomas/020702.cha,CAR,it's a nice waistcoat.,,,31
15598,Thomas/020702.cha,CHI,Mummy do it?,-1.0,auxiliary,31
15599,Thomas/020702.cha,CAR,one two three.,,,31
15600,Thomas/020702.cha,CAR,oh no.,,,31
15601,Thomas/020702.cha,CAR,we haven't got.,,,31
15602,Thomas/020702.cha,CAR,see these little things on the zip.,,,31
15603,Thomas/020702.cha,CAR,they're called teeth.,,,31
15604,Thomas/020702.cha,CHI,teeth.,,,31
15605,Thomas/020702.cha,CAR,and the teeth have to be all lined up properly otherwise it doesn't work.,,,31
15606,Thomas/020702.cha,CAR,so let's start again.,,,31
15607,Thomas/020702.cha,CHI,start again.,1.0,,31
15608,Thomas/020702.cha,CAR,let's push that down to the teeth and then come on try to pull the zip.,,,31
15609,Thomas/020702.cha,CHI,pull zip.,-1.0,determiner,31
15610,Thomas/020702.cha,CAR,what happened to you the other day when we were putting your coat on?,,,31
15611,Thomas/020702.cha,CHI,it hurt me.,1.0,,31
15612,Thomas/020702.cha,CAR,it hurt you did it?,,,31
15613,Thomas/020702.cha,CAR,hang on.,,,31
15614,Thomas/020702.cha,CAR,you can pull it up now.,,,31
15615,Thomas/020702.cha,CAR,where did it hurt you?,,,31
15616,Thomas/020702.cha,CAR,there.,,,31
15617,Thomas/020702.cha,CHI,hm.,,,31
15618,Thomas/020702.cha,CAR,what's that called?,,,31
15619,Thomas/020702.cha,CHI,mouth.,,,31
15620,Thomas/020702.cha,CAR,your mouth.,,,31
15621,Thomas/020702.cha,CHI,yes.,,,31
15622,Thomas/020702.cha,CAR,no no.,,,31
15623,Thomas/020702.cha,CAR,it's lower than your mouth.,,,31
15624,Thomas/020702.cha,CAR,what's it called?,,,31
15625,Thomas/020702.cha,CHI,not do it.,-1.0,auxiliary,31
15626,Thomas/020702.cha,CAR,it was your chin wasn't it?,,,31
15627,Thomas/020702.cha,CHI,not do it.,-1.0,auxiliary,31
15628,Thomas/020702.cha,CAR,it hurt didn't it?,,,31
15629,Thomas/020702.cha,CAR,there we are.,,,31
15630,Thomas/020702.cha,CAR,so all those coats can go on the coat stand.,,,31
15631,Thomas/020702.cha,CAR,and what's this one?,,,31
15632,Thomas/020702.cha,CHI,this.,,,31
15633,Thomas/020702.cha,CAR,"what's this, Thomas?",,,31
15634,Thomas/020702.cha,CHI,a.,,,31
15635,Thomas/020702.cha,CHI,oh no oh no.,1.0,,31
15636,Thomas/020702.cha,CHI,no.,,,31
15637,Thomas/020702.cha,CAR,this looks like a bag a plastic bag doesn't it?,,,31
15638,Thomas/020702.cha,CAR,a bright yellow plastic bag.,,,31
15639,Thomas/020702.cha,CHI,no.,,,31
15640,Thomas/020702.cha,CAR,do you know what's inside the bag?,,,31
15641,Thomas/020702.cha,CAR,shall we open the bag?,,,31
15642,Thomas/020702.cha,CAR,right.,,,31
15643,Thomas/020702.cha,CAR,what's in the bag?,,,31
15644,Thomas/020702.cha,CHI,what's this?,1.0,,31
15645,Thomas/020702.cha,CHI,what's in the bag?,1.0,,31
15646,Thomas/020702.cha,CAR,what's in the bag?,,,31
15647,Thomas/020702.cha,CAR,it's a coat.,,,31
15648,Thomas/020702.cha,CHI,uh.,,,31
15649,Thomas/020702.cha,CAR,look at that.,,,31
15650,Thomas/020702.cha,CAR,magic.,,,31
15651,Thomas/020702.cha,CAR,and guess what?,,,31
15652,Thomas/020702.cha,CAR,that has got a zip as well.,,,31
15653,Thomas/020702.cha,CAR,it's a blue yellow and white coat.,,,31
15654,Thomas/020702.cha,CHI,it.,,,31
15655,Thomas/020702.cha,CAR,yes.,,,31
15656,Thomas/020702.cha,CHI,it.,,,31
15657,Thomas/020702.cha,CHI,mend it.,0.0,,31
15658,Thomas/020702.cha,CAR,mend it.,,,31
15659,Thomas/020702.cha,CAR,oh you're looking at Mummy's broken straw hat aren't you?,,,31
15660,Thomas/020702.cha,CAR,"so this coat, Thomas, is completely waterproof.",,,31
15661,Thomas/020702.cha,CAR,you can go out in the rain in this.,,,31
15662,Thomas/020702.cha,CAR,and you stay dry.,,,31
15663,Thomas/020702.cha,CAR,and it has got a hood.,,,31
15664,Thomas/020702.cha,CAR,and it folds up into it's own pocket doesn't it?,,,31
15665,Thomas/020702.cha,CHI,yes.,,,31
15666,Thomas/020702.cha,CAR,you could have done with that today because it was awful when we went to Didsbury this morning wasn't it?,,,31
15667,Thomas/020702.cha,CAR,shall we fold it up again?,,,31
15668,Thomas/020702.cha,CAR,shall see this coat.,,,31
15669,Thomas/020702.cha,CHI,not do it.,-1.0,auxiliary,31
15670,Thomas/020702.cha,CHI,Mummy do it.,0.0,,31
15671,Thomas/020702.cha,CAR,shall do you wanna see it disappear?,,,31
15672,Thomas/020702.cha,CHI,no.,,,31
15673,Thomas/020702.cha,CAR,oh.,,,31
15674,Thomas/020702.cha,CHI,Mummy do it.,0.0,,31
15675,Thomas/020702.cha,CAR,off it goes.,,,31
15676,Thomas/020702.cha,CAR,off it goes into the bag.,,,31
15677,Thomas/020702.cha,CAR,there it is.,,,31
15678,Thomas/020702.cha,CAR,it has gone.,,,31
15679,Thomas/020702.cha,CAR,it's a bag again.,,,31
15680,Thomas/020702.cha,CAR,it's a bag.,,,31
15681,Thomas/020702.cha,CAR,where's the coat?,,,31
15682,Thomas/020702.cha,CHI,no coat.,-1.0,"subject, verb",31
15683,Thomas/020702.cha,CAR,where has the coat gone?,,,31
15684,Thomas/020702.cha,CHI,I see it.,1.0,,31
15685,Thomas/020702.cha,CAR,you can see it.,,,31
15686,Thomas/020702.cha,CHI,yes.,,,31
15687,Thomas/020702.cha,CAR,where can you see it?,,,31
15688,Thomas/020702.cha,CHI,in here.,1.0,,31
15689,Thomas/020702.cha,CAR,in there.,,,31
15690,Thomas/020702.cha,CAR,"don't be silly, Thomas.",,,31
15691,Thomas/020702.cha,CAR,don't do that.,,,31
15692,Thomas/020702.cha,CAR,you'll break it.,,,31
15693,Thomas/020702.cha,CHI,no.,,,31
15694,Thomas/020702.cha,CAR,here you are.,,,31
15695,Thomas/020702.cha,CAR,I'll show you something.,,,31
15696,Thomas/020702.cha,CAR,"uh Thomas, don't put those on the floor.",,,31
15697,Thomas/020702.cha,CAR,look.,,,31
15698,Thomas/020702.cha,CAR,Teddy wants to go out and it's summer.,,,31
15699,Thomas/020702.cha,CAR,pretend it's summer.,,,31
15700,Thomas/020702.cha,CAR,what should Teddy wear?,,,31
15701,Thomas/020702.cha,CAR,what did you wear in the Summer?,,,31
15702,Thomas/020702.cha,CHI,oh too big.,-1.0,"subject, verb",31
15703,Thomas/020702.cha,CAR,Teddy's feet are too big for those but these are your.,,,31
15704,Thomas/020702.cha,CHI,slippers.,,,31
15705,Thomas/020702.cha,CAR,they're not slippers.,,,31
15706,Thomas/020702.cha,CAR,what are they called?,,,31
15707,Thomas/020702.cha,CHI,what's this?,1.0,,31
15708,Thomas/020702.cha,CAR,it's a sandal.,,,31
15709,Thomas/020702.cha,CHI,sandal.,,,31
15710,Thomas/020702.cha,CAR,do you remember wearing sandals when it was hot?,,,31
15711,Thomas/020702.cha,CHI,hurt hurt me.,-1.0,subject,31
15712,Thomas/020702.cha,CHI,put it down now.,1.0,,31
15713,Thomas/020702.cha,CAR,hurt me.,,,31
15714,Thomas/020702.cha,CAR,did it hurt you?,,,31
15715,Thomas/020702.cha,CAR,right.,,,31
15716,Thomas/020702.cha,CAR,"I think I think the thing was, Thomas, these sandals were too big last summer and they were a little bit too small this summer.",,,31
15717,Thomas/020702.cha,CAR,they've never really felt right on you have they?,,,31
15718,Thomas/020702.cha,CAR,but do you remember wearing sandals in the summer?,,,31
15719,Thomas/020702.cha,CAR,and what were your little blue sandals called?,,,31
15720,Thomas/020702.cha,CHI,blue.,,,31
15721,Thomas/020702.cha,CAR,do you remember Jellies?,,,31
15722,Thomas/020702.cha,CHI,Jellies.,,,31
15723,Thomas/020702.cha,CAR,you wore Jellies a lot when we were in Spain didn't you?,,,31
15724,Thomas/020702.cha,CAR,and what what rhymes with Jellies?,,,31
15725,Thomas/020702.cha,CHI,wore Jellies.,-1.0,subject,31
15726,Thomas/020702.cha,CHI,Wellingtons.,,,31
15727,Thomas/020702.cha,CAR,Wellingtons.,,,31
15728,Thomas/020702.cha,CAR,I've never heard you say Wellingtons before.,,,31
15729,Thomas/020702.cha,CAR,you normally say wellies.,,,31
15730,Thomas/020702.cha,CAR,so when Mummy said what rhymes with Jellies I was expecting you to say wellies.,,,31
15731,Thomas/020702.cha,CAR,and you said Wellingtons.,,,31
15732,Thomas/020702.cha,CAR,who's on the Wellingtons.,,,31
15733,Thomas/020702.cha,CHI,Po on.,-1.0,verb,31
15734,Thomas/020702.cha,CAR,Po.,,,31
15735,Thomas/020702.cha,CHI,Po Lala.,-1.0,verb,31
15736,Thomas/020702.cha,CAR,is it all the Teletubbies?,,,31
15737,Thomas/020702.cha,CHI,yes.,,,31
15738,Thomas/020702.cha,CHI,all the Teletubbies.,1.0,,31
15739,Thomas/020702.cha,CHI,big tummy and big nips.,-1.0,determiner,31
15740,Thomas/020702.cha,CAR,all.,,,31
15741,Thomas/020702.cha,CHI,big tummy.,-1.0,determiner,31
15742,Thomas/020702.cha,CAR,don't bang into that.,,,31
15743,Thomas/020702.cha,CHI,bang.,,,31
15744,Thomas/020702.cha,CAR,oh Teddy wants to go out in the sun.,,,31
15745,Thomas/020702.cha,CAR,we're still trying to dress him.,,,31
15746,Thomas/020702.cha,CHI,dress him.,1.0,,31
15747,Thomas/020702.cha,CAR,shall we put a nice sunhat on?,,,31
15748,Thomas/020702.cha,CHI,on here.,1.0,,31
15749,Thomas/020702.cha,CAR,there.,,,31
15750,Thomas/020702.cha,CHI,Mummy do it.,0.0,,31
15751,Thomas/020702.cha,CAR,what are you doing?,,,31
15752,Thomas/020702.cha,CHI,not that.,0.0,,31
15753,Thomas/020702.cha,CHI,change.,,,31
15754,Thomas/020702.cha,CHI,ah.,,,31
15755,Thomas/020702.cha,CAR,this useta be your sunhat.,,,31
15756,Thomas/020702.cha,CAR,oh can you see that?,,,31
15757,Thomas/020702.cha,CAR,Teddy looks nice doesn't he?,,,31
15758,Thomas/020702.cha,CAR,shall Mummy put a sunhat on?,,,31
15759,Thomas/020702.cha,CHI,um yes.,1.0,,31
15760,Thomas/020702.cha,CAR,would would you like to wear Daddy's sunhat?,,,31
15761,Thomas/020702.cha,CHI,hm.,,,31
15762,Thomas/020702.cha,CAR,there you are.,,,31
15763,Thomas/020702.cha,CHI,hey.,,,31
15764,Thomas/020702.cha,CAR,we've got some photographs of you wearing that hat.,,,31
15765,Thomas/020702.cha,CHI,hey.,,,31
15766,Thomas/020702.cha,CAR,it's really big isn't it?,,,31
15767,Thomas/020702.cha,CAR,much too big for Thomas.,,,31
15768,Thomas/020702.cha,CHI,uhoh.,,,31
15769,Thomas/020702.cha,CAR,uhoh.,,,31
15770,Thomas/020702.cha,CHI,run away.,0.0,,31
15771,Thomas/020702.cha,CAR,have you.,,,31
15772,Thomas/020702.cha,CHI,run away.,0.0,,31
15773,Thomas/020702.cha,CAR,oh you haven't run away.,,,31
15774,Thomas/020702.cha,CAR,it's just the hat has gone over your face.,,,31
15775,Thomas/020702.cha,CHI,hm.,,,31
15776,Thomas/020702.cha,CHI,hello.,,,31
15777,Thomas/020702.cha,CAR,no.,,,31
15778,Thomas/020702.cha,CAR,"be careful with that hat, Thomas.",,,31
15779,Thomas/020702.cha,CAR,don't break that one.,,,31
15780,Thomas/020702.cha,CAR,Mummy's is broken already but Daddy's is not so.,,,31
15781,Thomas/020702.cha,CAR,it's a nice hat isn't it?,,,31
15782,Thomas/020702.cha,CHI,yes.,,,31
15783,Thomas/020702.cha,CHI,it.,,,31
15784,Thomas/020702.cha,CHI,it.,,,31
15785,Thomas/020702.cha,CAR,do you wanna wear my hat?,,,31
15786,Thomas/020702.cha,CHI,yes.,,,31
15787,Thomas/020702.cha,CAR,oh that's lovely.,,,31
15788,Thomas/020702.cha,CAR,we've got pictures of you wearing that hat as well.,,,31
15789,Thomas/020702.cha,CAR,what else does Teddy need to do in the sun?,,,31
15790,Thomas/020702.cha,CAR,he needs to put on sun cream.,,,31
15791,Thomas/020702.cha,CAR,do you remember you had to put on lots of sun cream?,,,31
15792,Thomas/020702.cha,CHI,yes.,,,31
15793,Thomas/020702.cha,CAR,and.,,,31
15794,Thomas/020702.cha,CHI,sunglasses.,,,31
15795,Thomas/020702.cha,CAR,sunglasses.,,,31
15796,Thomas/020702.cha,CAR,that's right.,,,31
15797,Thomas/020702.cha,CAR,let's put the sunglasses on Teddy.,,,31
15798,Thomas/020702.cha,CAR,ah now he looks cool doesn't he?,,,31
15799,Thomas/020702.cha,CHI,hm.,,,31
15800,Thomas/020702.cha,CAR,hm.,,,31
15801,Thomas/020702.cha,CHI,big tummy and big nips.,-1.0,determiner,31
15802,Thomas/020702.cha,CAR,big tummy and big nips.,,,31
15803,Thomas/020702.cha,CHI,yes.,,,31
15804,Thomas/020702.cha,CAR,well I would have said big sunhat big glasses if I was looking at him.,,,31
15805,Thomas/020702.cha,CAR,because that's the things that stick out.,,,31
15806,Thomas/020702.cha,CAR,so there we are.,,,31
15807,Thomas/020702.cha,CAR,Teddy's dressed for the sun.,,,31
15808,Thomas/020702.cha,CAR,but really it's not summer anymore is it?,,,31
15809,Thomas/020702.cha,CAR,so what should Teddy be wearing?,,,31
15810,Thomas/020702.cha,CHI,uhoh.,,,31
15811,Thomas/020702.cha,CHI,Mummy's broken hat.,1.0,,31
15812,Thomas/020702.cha,CAR,oh dear.,,,31
15813,Thomas/020702.cha,CAR,Mummy's hat.,,,31
15814,Thomas/020702.cha,CAR,yes.,,,31
15815,Thomas/020702.cha,CAR,it's a straw hat and it's broken.,,,31
15816,Thomas/020702.cha,CAR,some of the pieces of straw.,,,31
15817,Thomas/020702.cha,CHI,Mummy doing it.,-1.0,present_progressive,31
15818,Thomas/020702.cha,CHI,Mummy do it.,0.0,,31
15819,Thomas/020702.cha,CAR,yes.,,,31
15820,Thomas/020702.cha,CAR,I'll mend it.,,,31
15821,Thomas/020702.cha,CAR,so what should Teddy be wearing now?,,,31
15822,Thomas/020702.cha,CAR,in winter.,,,31
15823,Thomas/020702.cha,CAR,shall we put some Wellington boots on teddy?,,,31
15824,Thomas/020702.cha,CHI,no.,,,31
15825,Thomas/020702.cha,CHI,everywhere.,,,31
15826,Thomas/020702.cha,CHI,everywhere.,,,31
15827,Thomas/020702.cha,CAR,pardon.,,,31
15828,Thomas/020702.cha,CHI,everywhere.,,,31
15829,Thomas/020702.cha,CHI,Wellingtons everywhere.,0.0,,31
15830,Thomas/020702.cha,CHI,oh.,,,31
15831,Thomas/020702.cha,CAR,Wellingtons everywhere.,,,31
15832,Thomas/020702.cha,CAR,no.,,,31
15833,Thomas/020702.cha,CAR,there's only one pair of Wellingtons and teddy's wearing them.,,,31
15834,Thomas/020702.cha,CAR,look at him now.,,,31
15835,Thomas/020702.cha,CAR,look at that.,,,31
15836,Thomas/020702.cha,CAR,and what else does he need?,,,31
15837,Thomas/020702.cha,CHI,uhoh.,,,31
15838,Thomas/020702.cha,CHI,the sunglasses.,1.0,,31
15839,Thomas/020702.cha,CAR,no.,,,31
15840,Thomas/020702.cha,CAR,he doesn't need sunglasses unless in winter unless the the snow the sun's very bright.,,,31
15841,Thomas/020702.cha,CAR,look.,,,31
15842,Thomas/020702.cha,CAR,what are these?,,,31
15843,Thomas/020702.cha,CHI,gloves.,,,31
15844,Thomas/020702.cha,CAR,gloves.,,,31
15845,Thomas/020702.cha,CAR,that's wear right.,,,31
15846,Thomas/020702.cha,CAR,he's wearing mittens on a string.,,,31
15847,Thomas/020702.cha,CAR,and do you think he needs a nice warm coat?,,,31
15848,Thomas/020702.cha,CHI,oh no no no.,1.0,,31
15849,Thomas/020702.cha,CAR,I think he does.,,,31
15850,Thomas/020702.cha,CHI,no no.,1.0,,31
15851,Thomas/020702.cha,CHI,uhoh.,,,31
15852,Thomas/020702.cha,CHI,no.,,,31
15853,Thomas/020702.cha,CHI,doing a fish swim.,-1.0,"subject, auxiliary",31
15854,Thomas/020702.cha,CAR,"why are you putting a fish on his head, Thomas?",,,31
15855,Thomas/020702.cha,CHI,fish head Wellingtons.,-1.0,"determiner, preposition",31
15856,Thomas/020702.cha,CAR,oh I see.,,,31
15857,Thomas/020702.cha,CAR,you think because he has got his Wellingtons on he's going fishing.,,,31
15858,Thomas/020702.cha,CAR,is that right?,,,31
15859,Thomas/020702.cha,CAR,do you think Teddy's going fishing?,,,31
15860,Thomas/020702.cha,CHI,oh yes.,1.0,,31
15861,Thomas/020702.cha,CHI,bite a fish.,0.0,,31
15862,Thomas/020702.cha,CHI,bite a fish.,0.0,,31
15863,Thomas/020702.cha,CHI,one two three four five.,0.0,,31
15864,Thomas/020702.cha,CAR,bite a fish.,,,31
15865,Thomas/020702.cha,CAR,one two three four five.,,,31
15866,Thomas/020702.cha,CHI,one two three four five.,0.0,,31
15867,Thomas/020702.cha,CHI,yes.,,,31
15868,Thomas/020702.cha,CAR,you're thinking of the nursery rhyme.,,,31
15869,Thomas/020702.cha,CAR,one two three four five.,,,31
15870,Thomas/020702.cha,CAR,once I caught a fish alive.,,,31
15871,Thomas/020702.cha,CAR,aren't you?,,,31
15872,Thomas/020702.cha,CHI,one two three four five.,0.0,,31
15873,Thomas/020702.cha,CHI,caught a fish alive.,0.0,,31
15874,Thomas/020702.cha,CHI,seven eight nine ten.,0.0,,31
15875,Thomas/020702.cha,CHI,go again.,0.0,,31
15876,Thomas/020702.cha,CAR,and I let him go again.,,,31
15877,Thomas/020702.cha,CAR,why did you let him go?,,,31
15878,Thomas/020702.cha,CHI,bite the fingers.,-1.0,"subject, tense_aspect",31
15879,Thomas/020702.cha,CHI,so bite.,-1.0,other,31
15880,Thomas/020702.cha,CAR,he bit your little fingers so.,,,31
15881,Thomas/020702.cha,CAR,which finger did he bite?,,,31
15882,Thomas/020702.cha,CHI,this one.,1.0,,31
15883,Thomas/020702.cha,CAR,this one.,,,31
