,transcript_file,speaker_code,transcript_clean,is_grammatical,note
16708,Thomas/020702.cha,CAR,oh it's dark now.,,
16709,Thomas/020702.cha,CAR,it's dark in the house.,,
16710,Thomas/020702.cha,CHI,not see.,-1.0,
16711,Thomas/020702.cha,CAR,no.,,
16712,Thomas/020702.cha,CAR,they haven't let one on off.,,
16713,Thomas/020702.cha,CAR,let's just watch.,,
16714,Thomas/020702.cha,CAR,oh.,,
16715,Thomas/020702.cha,CHI,"Daddy, a firework.",1.0,
16716,Thomas/020702.cha,CAR,I see it.,,
16717,Thomas/020702.cha,CHI,um um.,0.0,
16718,Thomas/020702.cha,CAR,right you you keep watching through there.,,
16719,Thomas/020702.cha,CAR,through that gap in the houses.,,
16720,Thomas/020702.cha,CAR,Daddy can see.,,
16721,Thomas/020702.cha,CAR,but you keep watching.,,
16722,Thomas/020702.cha,CAR,don't turn round to tell Daddy because otherwise you'll miss it.,,
16723,Thomas/020702.cha,CAR,"and what else did we hear, Thomas?",,
16724,Thomas/020702.cha,CAR,when we were walking out.,,
16725,Thomas/020702.cha,CAR,beeba beeba.,,
16726,Thomas/020702.cha,CAR,"Fireman Sam will be really really busy tonight, Thomas.",,
16727,Thomas/020702.cha,CHI,Fireman Sam.,1.0,
16728,Thomas/020702.cha,CAR,because you know all these fires bonfires people are having sometimes they get a bit out of hand.,,
16729,Thomas/020702.cha,CAR,and Fireman Sam has to come.,,
16730,Thomas/020702.cha,CHI,oh.,,
16731,Thomas/020702.cha,CHI,oh.,,
16732,Thomas/020702.cha,CHI,big car going backwards like a fish.,-1.0,
16733,Thomas/020702.cha,CAR,there's a big car going backwards like a fish.,,
16734,Thomas/020702.cha,CHI,dark round here.,-1.0,
16735,Thomas/020702.cha,CAR,it is dark round here with the lights off but it's the only way we can see the fireworks when we're inside.,,
16736,Thomas/020702.cha,CAR,a lot of people aren't there?,,
16737,Thomas/020702.cha,CAR,I bet those children in that house are going to a bonfire don't you?,,
16738,Thomas/020702.cha,CHI,yes yes.,1.0,
16739,Thomas/020702.cha,CAR,there might not be a lot now because it has started to.,,
16740,Thomas/020702.cha,CHI,there's a.,-1.0,
16741,Thomas/020702.cha,CHI,post police car and fire engine.,-1.0,
16742,Thomas/020702.cha,CHI,there's the cars.,-1.0,native?
16743,Thomas/020702.cha,CHI,police car and fire engine.,-1.0,
16744,Thomas/020702.cha,CHI,there's a firework.,1.0,
16745,Thomas/020702.cha,CHI,watch the firework.,1.0,
16746,Thomas/020702.cha,CAR,look.,,
16747,Thomas/020702.cha,CAR,there's some more flashes up there behind Sue's house.,,
16748,Thomas/020702.cha,CAR,and when we spoke to Aunty Linda a few minutes ago she said that all her pussy cats were inside and that Alice the dog was very upset.,,
16749,Thomas/020702.cha,CAR,so Alice was inside as well.,,
16750,Thomas/020702.cha,CAR,what about Purdie?,,
16751,Thomas/020702.cha,CAR,do you think she's frightened?,,
16752,Thomas/020702.cha,CHI,oh no no no.,1.0,
16753,Thomas/020702.cha,CAR,no.,,
16754,Thomas/020702.cha,CHI,no.,,
16755,Thomas/020702.cha,CAR,do you think she Purdie's brave?,,
16756,Thomas/020702.cha,CHI,no Purdie brave.,-1.0,
16757,Thomas/020702.cha,CAR,I think in a few minutes Mummy's going to go upstairs and give Purdie a cuddle.,,
16758,Thomas/020702.cha,CHI,oh.,,
16759,Thomas/020702.cha,CHI,a Purdie coming too.,-1.0,
16760,Thomas/020702.cha,CAR,no.,,
16761,Thomas/020702.cha,CAR,Purdie wouldn't wanna come and watch the fireworks.,,
16762,Thomas/020702.cha,CAR,Purdie gets a bit frightened of the bang.,,
16763,Thomas/020702.cha,CHI,uhoh.,,
16764,Thomas/020702.cha,CAR,oh gosh!,,
16765,Thomas/020702.cha,CAR,did you see that?,,
16766,Thomas/020702.cha,CHI,big green one.,-1.0,
16767,Thomas/020702.cha,CAR,a big green one.,,
16768,Thomas/020702.cha,CAR,yes.,,
16769,Thomas/020702.cha,CAR,that frightened Mummy.,,
16770,Thomas/020702.cha,CHI,shh shh.,0.0,
16771,Thomas/020702.cha,CAR,did it frighten Thomas?,,
16772,Thomas/020702.cha,CHI,no.,,
16773,Thomas/020702.cha,CAR,no.,,
16774,Thomas/020702.cha,CHI,yes.,,
16775,Thomas/020702.cha,CHI,hurt me.,-1.0,
16776,Thomas/020702.cha,CAR,it didn't hurt you.,,
16777,Thomas/020702.cha,CHI,yes.,,
16778,Thomas/020702.cha,CAR,no.,,
16779,Thomas/020702.cha,CAR,it startled you.,,
16780,Thomas/020702.cha,CAR,the bang frightened you a bit.,,
16781,Thomas/020702.cha,CHI,yes.,,
16782,Thomas/020702.cha,CAR,it didn't hurt you though did it?,,
16783,Thomas/020702.cha,CHI,um.,,
16784,Thomas/020702.cha,CAR,and do you think.,,
16785,Thomas/020702.cha,CHI,frighten for me.,-1.0,
16786,Thomas/020702.cha,CAR,frighten for me.,,
16787,Thomas/020702.cha,CHI,frighten for me.,-1.0,
16788,Thomas/020702.cha,CHI,see firework.,-1.0,
16789,Thomas/020702.cha,CAR,I was frightened for you was I?,,
16790,Thomas/020702.cha,CHI,yes.,,
16791,Thomas/020702.cha,CAR,because I jumped.,,
16792,Thomas/020702.cha,CHI,I jump.,-1.0,
16793,Thomas/020702.cha,CHI,um.,,
16794,Thomas/020702.cha,CHI,firework.,,
16795,Thomas/020702.cha,CHI,big green one been.,-1.0,
16796,Thomas/020702.cha,CHI,not a lot like blue.,-1.0,
16797,Thomas/020702.cha,CAR,not a lot like blue.,,
16798,Thomas/020702.cha,CHI,no.,,
16799,Thomas/020702.cha,CHI,another one near Sue's house.,0.0,
16800,Thomas/020702.cha,CHI,not see it.,-1.0,
16801,Thomas/020702.cha,CAR,well there was a little flash behind Sue's house wasn't there?,,
16802,Thomas/020702.cha,CHI,flash.,,
16803,Thomas/020702.cha,CAR,we didn't see.,,
16804,Thomas/020702.cha,CAR,the firework but.,,
16805,Thomas/020702.cha,CHI,a big green one.,0.0,
16806,Thomas/020702.cha,CAR,yes.,,
16807,Thomas/020702.cha,CAR,it was a big green one and a big pink one that we saw.,,
16808,Thomas/020702.cha,CAR,it wasn't blue was it?,,
16809,Thomas/020702.cha,CAR,another flash.,,
16810,Thomas/020702.cha,CAR,no bangs.,,
16811,Thomas/020702.cha,CHI,I saw one.,1.0,
16812,Thomas/020702.cha,CHI,another one.,0,
16813,Thomas/020702.cha,CHI,saw a big one.,-1.0,
16814,Thomas/020702.cha,CHI,one two three.,0.0,
16815,Thomas/020702.cha,CHI,one two three.,0.0,
16816,Thomas/020702.cha,CAR,oh what was that?,,
16817,Thomas/020702.cha,CHI,blue one.,-1.0,
16818,Thomas/020702.cha,CHI,yellow.,,
16819,Thomas/020702.cha,CAR,a blue one.,,
16820,Thomas/020702.cha,CHI,um.,,
16821,Thomas/020702.cha,CAR,we didn't see it.,,
16822,Thomas/020702.cha,CAR,we just heard a bang didn't we?,,
16823,Thomas/020702.cha,CAR,"I like the pretty ones, Thomas.",,
16824,Thomas/020702.cha,CHI,red one.,-1.0,
16825,Thomas/020702.cha,CHI,you.,,
16826,Thomas/020702.cha,CHI,um it's frightened.,1.0,
16827,Thomas/020702.cha,CAR,I'm not frightened of those.,,
16828,Thomas/020702.cha,CHI,um.,,
16829,Thomas/020702.cha,CAR,but it's nicer when you can see rather than when we just hear the bang isn't it?,,
16830,Thomas/020702.cha,CHI,uh.,,
16831,Thomas/020702.cha,CAR,heard a blue.,,
16832,Thomas/020702.cha,CHI,heard a blue one.,-1.0,
16833,Thomas/020702.cha,CAR,you heard a blue one.,,
16834,Thomas/020702.cha,CHI,saw a red one.,-1.0,
16835,Thomas/020702.cha,CHI,not mean to.,-1.0,
16836,Thomas/020702.cha,CHI,heard the blue.,-1.0,
16837,Thomas/020702.cha,CAR,saw a red one.,,
16838,Thomas/020702.cha,CAR,not mean to.,,
16839,Thomas/020702.cha,CAR,heard the blue.,,
16840,Thomas/020702.cha,CHI,yes.,,
16841,Thomas/020702.cha,CHI,pink too.,-1.0,
16842,Thomas/020702.cha,CAR,you heard the pink one too.,,
16843,Thomas/020702.cha,CHI,oh.,,
16844,Thomas/020702.cha,CHI,um a brown.,-1.0,
16845,Thomas/020702.cha,CAR,and a brown one.,,
16846,Thomas/020702.cha,CHI,um.,,
16847,Thomas/020702.cha,CAR,I don't think there were brown fireworks.,,
16848,Thomas/020702.cha,CAR,I think you're seeing things.,,
16849,Thomas/020702.cha,CHI,I see colors.,0,
16850,Thomas/020702.cha,CAR,you're seeing colors.,,
16851,Thomas/020702.cha,CHI,yes.,,
16852,Thomas/020702.cha,CHI,brown.,,
16853,Thomas/020702.cha,CHI,I see green one.,-1.0,
16854,Thomas/020702.cha,CAR,yes.,,
16855,Thomas/020702.cha,CAR,we've seen green ones and pink ones and red ones.,,
16856,Thomas/020702.cha,CHI,oh.,,
16857,Thomas/020702.cha,CAR,and apart from bangs what else have you heard?,,
16858,Thomas/020702.cha,CHI,crackles.,,
16859,Thomas/020702.cha,CAR,yes.,,
16860,Thomas/020702.cha,CAR,crackles.,,
16861,Thomas/020702.cha,CAR,oh.,,
16862,Thomas/020702.cha,CAR,oh do you think people'll be having baked potatoes and hot soup?,,
16863,Thomas/020702.cha,CHI,not hot soup potatoes.,-1.0,
16864,Thomas/020702.cha,CHI,no.,,
16865,Thomas/020702.cha,CAR,well we're going to have some Parkin and a gingerbread man aren't we?,,
16866,Thomas/020702.cha,CHI,baby one.,-1.0,
16867,Thomas/020702.cha,CHI,the red one.,0.0,
16868,Thomas/020702.cha,CHI,see it.,0.0,
16869,Thomas/020702.cha,CHI,baby one.,-1.0,
16870,Thomas/020702.cha,CHI,not.,,
16871,Thomas/020702.cha,CHI,um big baby one.,-1.0,
16872,Thomas/020702.cha,CHI,big baby.,-1.0,
16873,Thomas/020702.cha,CHI,big bang.,-1.0,
16874,Thomas/020702.cha,CAR,"they seem to be coming from over there, Thomas.",,
16875,Thomas/020702.cha,CAR,if you keep looking over in that direction.,,
16876,Thomas/020702.cha,CAR,where Mummy's pointing.,,
16877,Thomas/020702.cha,CAR,behind Fred's car.,,
16878,Thomas/020702.cha,CAR,that's the place to look.,,
16879,Thomas/020702.cha,CHI,ah show me.,1.0,
16880,Thomas/020702.cha,CAR,just this way.,,
16881,Thomas/020702.cha,CHI,this way.,1.0,
16882,Thomas/020702.cha,CAR,where Mummy's pointing her finger.,,
16883,Thomas/020702.cha,CAR,oh perhaps you can't see.,,
16884,Thomas/020702.cha,CAR,it's dark.,,
16885,Thomas/020702.cha,CAR,that way.,,
16886,Thomas/020702.cha,CHI,you watch.,-1.0,
16887,Thomas/020702.cha,CHI,you watch.,-1.0,
16888,Thomas/020702.cha,CAR,yes.,,
16889,Thomas/020702.cha,CAR,you keep watching.,,
16890,Thomas/020702.cha,CAR,mind now.,,
16891,Thomas/020702.cha,CAR,be careful.,,
16892,Thomas/020702.cha,CAR,be careful.,,
16893,Thomas/020702.cha,CHI,oh oh.,1.0,
16894,Thomas/020702.cha,CAR,"but in a minute we must go, Thomas.",,
16895,Thomas/020702.cha,CAR,and have our tea.,,
16896,Thomas/020702.cha,CAR,and then if you wanna go out again after tea you can have another quick walk.,,
16897,Thomas/020702.cha,CAR,and then the best place to be is Mummy's bedroom window.,,
16898,Thomas/020702.cha,CAR,Mummy and Daddy's bedroom window.,,
16899,Thomas/020702.cha,CAR,because you'll see a lot then.,,
16900,Thomas/020702.cha,CHI,um um.,1.0,
16901,Thomas/020702.cha,CHI,another one.,0.0,
16902,Thomas/020702.cha,CHI,another red one.,0.0,
16903,Thomas/020702.cha,CAR,another red one.,,
16904,Thomas/020702.cha,CAR,that was one from.,,
16905,Thomas/020702.cha,CHI,red one.,-1.0,
16906,Thomas/020702.cha,CAR,oh a red one.,,
16907,Thomas/020702.cha,CAR,I thought you said Fred one because it was coming from.,,
16908,Thomas/020702.cha,CHI,no.,,
16909,Thomas/020702.cha,CHI,a a red one.,0.0,
16910,Thomas/020702.cha,CHI,big red one.,-1.0,
16911,Thomas/020702.cha,CAR,big red one.,,
16912,Thomas/020702.cha,CHI,big red.,-1.0,
16913,Thomas/020702.cha,CHI,red white blue.,-1.0,
16914,Thomas/020702.cha,CHI,red and blue.,-1.0,
16915,Thomas/020702.cha,CAR,red and blue.,,
16916,Thomas/020702.cha,CAR,red white and blue.,,
16917,Thomas/020702.cha,CHI,yes.,,
16918,Thomas/020702.cha,CHI,not blue red.,-1.0,
16919,Thomas/020702.cha,CAR,not blue red.,,
16920,Thomas/020702.cha,CHI,it's actually red.,1.0,
16921,Thomas/020702.cha,CAR,it's actually red.,,
16922,Thomas/020702.cha,CHI,yes.,,
16923,Thomas/020702.cha,CHI,big tummy.,-1.0,
16924,Thomas/020702.cha,CHI,big red tummys.,-1.0,
16925,Thomas/020702.cha,CAR,big red tummys.,,
16926,Thomas/020702.cha,CAR,did you say it's actually red?,,
16927,Thomas/020702.cha,CHI,oh.,,
16928,Thomas/020702.cha,CHI,lights.,,
16929,Thomas/020702.cha,CHI,lights up here.,-1.0,
16930,Thomas/020702.cha,CHI,lights.,,
16931,Thomas/020702.cha,CHI,big red light.,-1.0,
16932,Thomas/020702.cha,CAR,big red light.,,
16933,Thomas/020702.cha,CAR,yes.,,
16934,Thomas/020702.cha,CAR,well they're reversing out of their drive aren't they?,,
16935,Thomas/020702.cha,CAR,they've put their car lights on.,,
16936,Thomas/020702.cha,CHI,oh look.,1.0,
16937,Thomas/020702.cha,CHI,look.,,
16938,Thomas/020702.cha,CAR,I'm looking.,,
16939,Thomas/020702.cha,CAR,they're going backwards aren't they?,,
16940,Thomas/020702.cha,CHI,people are.,-1.0,
16941,Thomas/020702.cha,CHI,a lot of children on it.,-1.0,
16942,Thomas/020702.cha,CAR,a lot of children on it.,,
16943,Thomas/020702.cha,CAR,there are two children sitting in the back of the car.,,
16944,Thomas/020702.cha,CAR,they're going now.,,
16945,Thomas/020702.cha,CAR,I think they're going to a bonfire somewhere.,,
16946,Thomas/020702.cha,CAR,because we saw them last year at Halloween.,,
16947,Thomas/020702.cha,CAR,do you remember?,,
16948,Thomas/020702.cha,CAR,carrying pumpkins with the lanterns inside.,,
16949,Thomas/020702.cha,CHI,saw them.,-1.0,
16950,Thomas/020702.cha,CHI,two red one.,-1.0,
16951,Thomas/020702.cha,CHI,to mean to.,-1.0,
16952,Thomas/020702.cha,CHI,no no.,1.0,
16953,Thomas/020702.cha,CHI,not mean to.,-1.0,
16954,Thomas/020702.cha,CHI,um big big loudly.,-1.0,
16955,Thomas/020702.cha,CAR,did you say not mean to?,,
16956,Thomas/020702.cha,CHI,um it's too heavy for me.,1.0,
16957,Thomas/020702.cha,CAR,what's what's too heavy for you?,,
16958,Thomas/020702.cha,CHI,too heavy.,1.0,
16959,Thomas/020702.cha,CAR,excuse me.,,
16960,Thomas/020702.cha,CAR,do you mind not putting fingerprints on my windowpane you cheeky monkey?,,
16961,Thomas/020702.cha,CAR,oh.,,
16962,Thomas/020702.cha,CHI,baby.,,
16963,Thomas/020702.cha,CHI,a baby one.,0.0,
16964,Thomas/020702.cha,CAR,a baby one.,,
16965,Thomas/020702.cha,CAR,"no banging the glass, Thomas.",,
16966,Thomas/020702.cha,CAR,no.,,
16967,Thomas/020702.cha,CHI,one no baby one.,-1.0,
16968,Thomas/020702.cha,CHI,a baby one.,0.0,
16969,Thomas/020702.cha,CAR,no.,,
16970,Thomas/020702.cha,CAR,if you bang the glass and it breaks we'll have to have it boarded up and then you won't be able to see anything at all will you?,,
16971,Thomas/020702.cha,CHI,one one bang.,-1.0,
16972,Thomas/020702.cha,CAR,one bang.,,
16973,Thomas/020702.cha,CHI,come back again.,0.0,
16974,Thomas/020702.cha,CAR,no.,,
16975,Thomas/020702.cha,CAR,it's a different car.,,
16976,Thomas/020702.cha,CAR,it's a car driving past but it's not the people that have just gone out.,,
16977,Thomas/020702.cha,CAR,right.,,
16978,Thomas/020702.cha,CAR,what's that?,,
16979,Thomas/020702.cha,CHI,Thomas The Tank Engine.,1.0,
16980,Thomas/020702.cha,CAR,Thomas The Tank Engine.,,
16981,Thomas/020702.cha,CAR,is it a train?,,
16982,Thomas/020702.cha,CHI,um Thomas The Tank Engine too too heavy for me.,-1.0,
16983,Thomas/020702.cha,CAR,Thomas The Tank Engine's too heavy for you.,,
16984,Thomas/020702.cha,CHI,um no.,1.0,
16985,Thomas/020702.cha,CHI,the sky too heavy for me.,-1.0,
16986,Thomas/020702.cha,CAR,the sky's too heavy for you.,,
16987,Thomas/020702.cha,CHI,oh.,,
16988,Thomas/020702.cha,CAR,yes.,,
16989,Thomas/020702.cha,CAR,you can't lift the sky up can you?,,
16990,Thomas/020702.cha,CHI,oh.,,
16991,Thomas/020702.cha,CHI,get the ladder for me.,1.0,
16992,Thomas/020702.cha,CAR,get the ladder for you.,,
16993,Thomas/020702.cha,CHI,yes.,,
16994,Thomas/020702.cha,CHI,it's.,,
16995,Thomas/020702.cha,CHI,not reach something.,-1.0,
16996,Thomas/020702.cha,CHI,um no reach them lights.,-1.0,
