,transcript_file,speaker_code,transcript_clean,is_grammatical,notes
2232,Thomas/020609.cha,CAR,oh no.,,
2233,Thomas/020609.cha,CAR,if you're going to start putting things on the floor that's not nice is it?,,
2234,Thomas/020609.cha,CAR,and the other thing that begins with c for clean up.,,
2235,Thomas/020609.cha,CAR,and for cry.,,
2236,Thomas/020609.cha,CAR,which is what you're doing.,,
2237,Thomas/020609.cha,CHI,oh.,,
2238,Thomas/020609.cha,CAR,you've just banged your head but that was your own fault.,,
2239,Thomas/020609.cha,CAR,and for clang clang.,,
2240,Thomas/020609.cha,CAR,oh clang.,,
2241,Thomas/020609.cha,CAR,oh crash.,,
2242,Thomas/020609.cha,CAR,that's another word beginning with c.,,
2243,Thomas/020609.cha,CAR,oh clang.,,
2244,Thomas/020609.cha,CHI,clang.,,
2245,Thomas/020609.cha,CAR,clang.,,
2246,Thomas/020609.cha,CAR,crash.,,
2247,Thomas/020609.cha,CAR,oh you're a noisy boy now aren't you?,,
2248,Thomas/020609.cha,CAR,oh what a noisy boy.,,
2249,Thomas/020609.cha,CHI,sweeping up.,-1,
2250,Thomas/020609.cha,CAR,oh you're sweeping up again.,,
2251,Thomas/020609.cha,CAR,oh would you like the brush?,,
2252,Thomas/020609.cha,CHI,yes.,,
2253,Thomas/020609.cha,CAR,there you are.,,
2254,Thomas/020609.cha,CHI,yes.,,
2255,Thomas/020609.cha,CHI,sweep sweep sweep.,-1,
2256,Thomas/020609.cha,CAR,sweep sweep sweep.,,
2257,Thomas/020609.cha,CAR,"oh Thomas, not onto the floor.",,
2258,Thomas/020609.cha,CAR,you don't sweep onto the floor.,,
2259,Thomas/020609.cha,CAR,look.,,
2260,Thomas/020609.cha,CAR,hold this with one hand and sweep with the other.,,
2261,Thomas/020609.cha,CAR,like this.,,
2262,Thomas/020609.cha,CAR,look.,,
2263,Thomas/020609.cha,CAR,just let me show you.,,
2264,Thomas/020609.cha,CAR,look.,,
2265,Thomas/020609.cha,CAR,hold it with this hand and with this hand sweep sweep sweep.,,
2266,Thomas/020609.cha,CAR,like a dustpan and brush.,,
2267,Thomas/020609.cha,CAR,that's got to be lower than the table.,,
2268,Thomas/020609.cha,CAR,sweep sweep sweep.,,
2269,Thomas/020609.cha,CAR,"oh darling, you're a tired boy aren't you?",,
2270,Thomas/020609.cha,CAR,that's what happens when you go to toddler group.,,
2271,Thomas/020609.cha,CAR,you run round there so much and we walk home.,,
2272,Thomas/020609.cha,CAR,are you tired?,,
2273,Thomas/020609.cha,CHI,no.,,
2274,Thomas/020609.cha,CAR,you tired baby.,,
2275,Thomas/020609.cha,CAR,what's the matter?,,
2276,Thomas/020609.cha,CHI,oh.,,
2277,Thomas/020609.cha,CAR,oh dear.,,
2278,Thomas/020609.cha,CAR,everything's getting too much isn't it?,,
2279,Thomas/020609.cha,CAR,now.,,
2280,Thomas/020609.cha,CAR,everything's a real nuisance.,,
2281,Thomas/020609.cha,CHI,oh done it.,-1,
2282,Thomas/020609.cha,CAR,you've done it.,,
2283,Thomas/020609.cha,CHI,yes.,,
2284,Thomas/020609.cha,CAR,oh what have you done?,,
2285,Thomas/020609.cha,CHI,done carrots.,-1,
2286,Thomas/020609.cha,CAR,you've done the carrots.,,
2287,Thomas/020609.cha,CAR,you've done it.,,
2288,Thomas/020609.cha,CAR,"oh that sounded very Northern, Thomas.",,
2289,Thomas/020609.cha,CAR,you've done it.,,
2290,Thomas/020609.cha,CAR,that was said with a lot of feeling wasn't it?,,
2291,Thomas/020609.cha,CAR,I've done it.,,
2292,Thomas/020609.cha,CHI,done it.,1,
2293,Thomas/020609.cha,CAR,by gum.,,
2294,Thomas/020609.cha,CAR,I've done it.,,
2295,Thomas/020609.cha,CAR,oops.,,
2296,Thomas/020609.cha,CAR,Mummy fell over didn't she?,,
2297,Thomas/020609.cha,CAR,have you had enough to eat?,,
2298,Thomas/020609.cha,CHI,no.,,
2299,Thomas/020609.cha,CAR,watch.,,
2300,Thomas/020609.cha,CHI,"watch, Mummy.",0,
2301,Thomas/020609.cha,CAR,"watch, Mummy.",,
2302,Thomas/020609.cha,CAR,I'm watching.,,
2303,Thomas/020609.cha,CHI,done it.,-1,
2304,Thomas/020609.cha,CAR,I've done it.,,
2305,Thomas/020609.cha,CHI,hooray.,,
2306,Thomas/020609.cha,CAR,hooray.,,
2307,Thomas/020609.cha,CHI,it's easy now.,1,
2308,Thomas/020609.cha,CAR,it's easy now.,,
2309,Thomas/020609.cha,CAR,"watch, Mummy.",,
2310,Thomas/020609.cha,CAR,I've done it.,,
2311,Thomas/020609.cha,CHI,it's easy now.,1,
2312,Thomas/020609.cha,CAR,it's easy now.,,
2313,Thomas/020609.cha,CAR,"watch, Mummy.",,
2314,Thomas/020609.cha,CAR,I've done it.,,
2315,Thomas/020609.cha,CAR,it's easy now.,,
2316,Thomas/020609.cha,CAR,I think you're talking about.,,
2317,Thomas/020609.cha,CAR,we have a little book Tom and Peepo don't we?,,
2318,Thomas/020609.cha,CHI,yes.,,
2319,Thomas/020609.cha,CAR,and Peepo and Tom went on a sledge.,,
2320,Thomas/020609.cha,CAR,and Tom was a little bit frightened about going on the sledge but when he finally tried it he realized it wasn't that bad.,,
2321,Thomas/020609.cha,CAR,and he said.,,
2322,Thomas/020609.cha,CAR,going on a sledge is really easy.,,
2323,Thomas/020609.cha,CAR,we don't even need Daddy to take us.,,
2324,Thomas/020609.cha,CAR,I think that's what you're thinking of.,,
2325,Thomas/020609.cha,CHI,done it.,-1,
2326,Thomas/020609.cha,CAR,I've done it.,,
2327,Gelman/2014-IndDiff/66C-P2.cha,CAR,ahh.,,
2328,Gelman/2014-IndDiff/66C-P2.cha,CHI,it's a new one.,1,
2329,Gelman/2014-IndDiff/66C-P2.cha,CAR,what.,,
2330,Gelman/2014-IndDiff/66C-P2.cha,CAR,it is a different one.,,
2331,Gelman/2014-IndDiff/66C-P2.cha,CAR,what is that?,,
2332,Gelman/2014-IndDiff/66C-P2.cha,CHI,it's a lobster.,1,
2333,Gelman/2014-IndDiff/66C-P2.cha,CAR,oh.,,
2334,Gelman/2014-IndDiff/66C-P2.cha,CAR,how can you tell?,,
2335,Gelman/2014-IndDiff/66C-P2.cha,CHI,because they have.,0,
2336,Gelman/2014-IndDiff/66C-P2.cha,CAR,the claws.,,
2337,Gelman/2014-IndDiff/66C-P2.cha,CHI,yeah.,,
2338,Gelman/2014-IndDiff/66C-P2.cha,CAR,remember what you used to call the lobsters when you were little?,,
2339,Gelman/2014-IndDiff/66C-P2.cha,CHI,no.,,
2340,Gelman/2014-IndDiff/66C-P2.cha,CAR,you don't remember what you ca-called lobsters?,,
2341,Gelman/2014-IndDiff/66C-P2.cha,CHI,no.,,
2342,Gelman/2014-IndDiff/66C-P2.cha,CAR,you called them monsters.,,
2343,Gelman/2014-IndDiff/66C-P2.cha,CHI,monsters?,,
2344,Gelman/2014-IndDiff/66C-P2.cha,CAR,you always wanted to see the monsters at Meijer.,,
2345,Gelman/2014-IndDiff/66C-P2.cha,CHI,why?,,
2346,Gelman/2014-IndDiff/66C-P2.cha,CAR,because they were always swimming in the tank remember?,,
2347,Gelman/2014-IndDiff/66C-P2.cha,CAR,and you'd say let's see the monsters.,,
2348,Gelman/2014-IndDiff/66C-P2.cha,CAR,and then we'd go to the monsters.,,
2349,Gelman/2014-IndDiff/66C-P2.cha,CAR,and what would you say?,,
2350,Gelman/2014-IndDiff/66C-P2.cha,CHI,monsters.,,
2351,Gelman/2014-IndDiff/66C-P2.cha,CAR,you'd say oh they smell.,,
2352,Gelman/2014-IndDiff/66C-P2.cha,CAR,they're stinky.,,
2353,Gelman/2014-IndDiff/66C-P2.cha,CAR,have you ever eaten lobster?,,
2354,Gelman/2014-IndDiff/66C-P2.cha,CHI,no.,,
2355,Gelman/2014-IndDiff/66C-P2.cha,CAR,did you know that people eat lobsters?,,
2356,Gelman/2014-IndDiff/66C-P2.cha,CHI,no.,,
2357,Gelman/2014-IndDiff/66C-P2.cha,CAR,can you imagine eating that thing?,,
2358,Gelman/2014-IndDiff/66C-P2.cha,CAR,you'd think it would be pretty crunchy wouldn't it.,,
2359,Gelman/2014-IndDiff/66C-P2.cha,CAR,but you know what you don't eat the outside.,,
2360,Gelman/2014-IndDiff/66C-P2.cha,CAR,"you break it and inside is, meat.",,
2361,Gelman/2014-IndDiff/66C-P2.cha,CHI,mm.,,
2362,Gelman/2014-IndDiff/66C-P2.cha,CAR,and it's very tasty.,,
2363,Gelman/2014-IndDiff/66C-P2.cha,CAR,you know how people eat lobster?,,
2364,Gelman/2014-IndDiff/66C-P2.cha,CHI,mm-mm.,,
2365,Gelman/2014-IndDiff/66C-P2.cha,CAR,they dip it in melted butter.,,
2366,Gelman/2014-IndDiff/66C-P2.cha,CAR,you know what though?,,
2367,Gelman/2014-IndDiff/66C-P2.cha,CAR,hold on.,,
2368,Gelman/2014-IndDiff/66C-P2.cha,CAR,I don't like lobster.,,
2369,Gelman/2014-IndDiff/66C-P2.cha,CAR,it doesn't taste very good to Mama.,,
2370,Gelman/2014-IndDiff/66C-P2.cha,CHI,"but it, taste.",-1,
2371,Gelman/2014-IndDiff/66C-P2.cha,CHI,that's yummy.,1,
2372,Gelman/2014-IndDiff/66C-P2.cha,CAR,hold on I think we skipped one.,,
2373,Gelman/2014-IndDiff/66C-P2.cha,CAR,oh my goodness.,,
2374,Gelman/2014-IndDiff/66C-P2.cha,CAR,what is that?,,
2375,Gelman/2014-IndDiff/66C-P2.cha,CHI,a pony.,1,
2376,Gelman/2014-IndDiff/66C-P2.cha,CAR,a pony.,,
2377,Gelman/2014-IndDiff/66C-P2.cha,CAR,how could you tell it's a pony and not a a a grown up horse?,,
2378,Gelman/2014-IndDiff/66C-P2.cha,CHI,because it's small.,1,
2379,Gelman/2014-IndDiff/66C-P2.cha,CAR,it does look smaller huh?,,
2380,Gelman/2014-IndDiff/66C-P2.cha,CAR,it's got really long legs compared to its body.,,
2381,Gelman/2014-IndDiff/66C-P2.cha,CAR,so it must be a smaller-it's a baby baby pony.,,
2382,Gelman/2014-IndDiff/66C-P2.cha,CAR,a baby horse.,,
2383,Gelman/2014-IndDiff/66C-P2.cha,CAR,you know what they call a baby horse?,,
2384,Gelman/2014-IndDiff/66C-P2.cha,CHI,no.,,
2385,Gelman/2014-IndDiff/66C-P2.cha,CAR,they call it a colt.,,
2386,Gelman/2014-IndDiff/66C-P2.cha,CHI,what's a colt?,1,
2387,Gelman/2014-IndDiff/66C-P2.cha,CAR,that's just a baby horse.,,
2388,Gelman/2014-IndDiff/66C-P2.cha,CAR,and then it grows up and it becomes a horse.,,
2389,Gelman/2014-IndDiff/66C-P2.cha,CAR,what does a horse say?,,
2390,Gelman/2014-IndDiff/66C-P2.cha,CAR,do.,,
2391,Gelman/2014-IndDiff/66C-P2.cha,CHI,I'm making a horse with finger.,-1,
2392,Gelman/2014-IndDiff/66C-P2.cha,CAR,"you're, drawing around it?",,
2393,Gelman/2014-IndDiff/66C-P2.cha,CHI,yeah.,,
2394,Gelman/2014-IndDiff/66C-P2.cha,CAR,well how many legs does a horse have?,,
2395,Gelman/2014-IndDiff/66C-P2.cha,CHI,four.,,
2396,Gelman/2014-IndDiff/66C-P2.cha,CAR,yeah and what about-what what's this?,,
2397,Gelman/2014-IndDiff/66C-P2.cha,CHI,a tail.,1,
2398,Gelman/2014-IndDiff/66C-P2.cha,CAR,it's its tail.,,
2399,Gelman/2014-IndDiff/66C-P2.cha,CAR,looks like a short little tail huh?,,
2400,Gelman/2014-IndDiff/66C-P2.cha,CHI,yeah.,,
2401,Gelman/2014-IndDiff/66C-P2.cha,CAR,usually horses have.,,
2402,Gelman/2014-IndDiff/66C-P2.cha,CAR,how long is a regular horse's tail?,,
2403,Gelman/2014-IndDiff/66C-P2.cha,CHI,this long length with hands.,-1,
2404,Gelman/2014-IndDiff/66C-P2.cha,CAR,yeah like you show me on here?,,
2405,Gelman/2014-IndDiff/66C-P2.cha,CHI,yeah.,,
2406,Gelman/2014-IndDiff/66C-P2.cha,CAR,how long would it be?,,
2407,Gelman/2014-IndDiff/66C-P2.cha,CHI,tail.,,
2408,Gelman/2014-IndDiff/66C-P2.cha,CAR,see now I would think that it would go like this tail.,,
2409,Gelman/2014-IndDiff/66C-P2.cha,CAR,"all the way down to maybe his, right down to here.",,
2410,Gelman/2014-IndDiff/66C-P2.cha,CHI,yeah.,,
2411,Gelman/2014-IndDiff/66C-P2.cha,CAR,"where'd the, what do they use the horse, what does the, horse use his tail for?",,
2412,Gelman/2014-IndDiff/66C-P2.cha,CHI,to wag it.,1,
2413,Gelman/2014-IndDiff/66C-P2.cha,CAR,to wag his tail?,,
2414,Gelman/2014-IndDiff/66C-P2.cha,CAR,like a dog?,,
2415,Gelman/2014-IndDiff/66C-P2.cha,CHI,no.,,
2416,Gelman/2014-IndDiff/66C-P2.cha,CAR,no.,,
2417,Gelman/2014-IndDiff/66C-P2.cha,CAR,what do you think?,,
2418,Gelman/2014-IndDiff/66C-P2.cha,CHI,I don't know.,1,
2419,Gelman/2014-IndDiff/66C-P2.cha,CAR,"maybe, what if there's like a fly that lands on him?",,
2420,Gelman/2014-IndDiff/66C-P2.cha,CAR,how does he get rid of the fly?,,
2421,Gelman/2014-IndDiff/66C-P2.cha,CHI,he kicks it off.,1,
2422,Gelman/2014-IndDiff/66C-P2.cha,CAR,he kicks it off?,,
2423,Gelman/2014-IndDiff/66C-P2.cha,CAR,you think his foot could reach up to his back?,,
2424,Gelman/2014-IndDiff/66C-P2.cha,CHI,no.,,
2425,Gelman/2014-IndDiff/66C-P2.cha,CAR,"what about, his tail could swish it off.",,
2426,Gelman/2014-IndDiff/66C-P2.cha,CHI,yeah.,,
2427,Gelman/2014-IndDiff/66C-P2.cha,CAR,"that's what, a lot of times I think that's what they use their tail for.",,
2428,Gelman/2014-IndDiff/66C-P2.cha,CAR,swish it off.,,
2429,Gelman/2014-IndDiff/66C-P2.cha,CHI,sound.,,
2430,Gelman/2014-IndDiff/66C-P2.cha,CAR,and you know some horses get really fancy.,,
2431,Gelman/2014-IndDiff/66C-P2.cha,CAR,they braid the tails.,,
2432,Gelman/2014-IndDiff/66C-P2.cha,CAR,and they braid this part of the mane right there.,,
2433,Gelman/2014-IndDiff/66C-P2.cha,CHI,why?,,
2434,Gelman/2014-IndDiff/66C-P2.cha,CAR,and they put ribbons in it.,,
2435,Gelman/2014-IndDiff/66C-P2.cha,CAR,for fancy shows.,,
2436,Gelman/2014-IndDiff/66C-P2.cha,CAR,wouldn't that be cool?,,
2437,Gelman/2014-IndDiff/66C-P2.cha,CAR,whoa what's that?,,
2438,Gelman/2014-IndDiff/66C-P2.cha,CHI,popcorn.,,
2439,Gelman/2014-IndDiff/66C-P2.cha,CHI,and it's healthy.,1,
2440,Gelman/2014-IndDiff/66C-P2.cha,CAR,it's healthy?,,
2441,Gelman/2014-IndDiff/66C-P2.cha,CHI,but not really healthy.,1,
2442,Gelman/2014-IndDiff/66C-P2.cha,CAR,well it depends on how you cook it.,,
2443,Gelman/2014-IndDiff/66C-P2.cha,CAR,if you cook it with a lot of butter not very healthy.,,
2444,Gelman/2014-IndDiff/66C-P2.cha,CAR,"but if you cook it with just a little butter, popcorn's very healthy.",,
2445,Gelman/2014-IndDiff/66C-P2.cha,CAR,it's got lots of stuff in it good for your body.,,
2446,Gelman/2014-IndDiff/66C-P2.cha,CAR,especially fiber.,,
2447,Gelman/2014-IndDiff/66C-P2.cha,CAR,do you know what fiber does?,,
2448,Gelman/2014-IndDiff/66C-P2.cha,CHI,no.,,
2449,Gelman/2014-IndDiff/66C-P2.cha,CAR,makes your poopy soft.,,
2450,Gelman/2014-IndDiff/66C-P2.cha,CAR,not ready to turn it yet.,,
2451,Gelman/2014-IndDiff/66C-P2.cha,CAR,what do you like to eat popcorn?,,
2452,Gelman/2014-IndDiff/66C-P2.cha,CAR,when do you like to eat popcorn?,,
2453,Gelman/2014-IndDiff/66C-P2.cha,CHI,when it's when a movie's starting.,0,
2454,Gelman/2014-IndDiff/66C-P2.cha,CAR,of course you gotta have popcorn at the movie.,,
2455,Gelman/2014-IndDiff/66C-P2.cha,CAR,you know where else I think you guys like to eat popcorn?,,
2456,Gelman/2014-IndDiff/66C-P2.cha,CHI,no.,,
2457,Gelman/2014-IndDiff/66C-P2.cha,CAR,target.,,
2458,Gelman/2014-IndDiff/66C-P2.cha,CAR,you guys always have to have Target popcorn.,,
2459,Gelman/2014-IndDiff/66C-P2.cha,CHI,why?,,
2460,Gelman/2014-IndDiff/66C-P2.cha,CAR,did you know there are different ways of making popcorn?,,
2461,Gelman/2014-IndDiff/66C-P2.cha,CHI,no.,,
2462,Gelman/2014-IndDiff/66C-P2.cha,CAR,"you can make it, how do we make popcorn?",,
2463,Gelman/2014-IndDiff/66C-P2.cha,CHI,we pop it.,1,
2464,Gelman/2014-IndDiff/66C-P2.cha,CHI,I don't know.,1,
2465,Gelman/2014-IndDiff/66C-P2.cha,CAR,what do we put it in to pop it?,,
2466,Gelman/2014-IndDiff/66C-P2.cha,CHI,in the high thing.,1,
2467,Gelman/2014-IndDiff/66C-P2.cha,CAR,what's the thing called?,,
2468,Gelman/2014-IndDiff/66C-P2.cha,CHI,I don't know.,1,
2469,Gelman/2014-IndDiff/66C-P2.cha,CAR,microwave?,,
2470,Gelman/2014-IndDiff/66C-P2.cha,CAR,yeah.,,
2471,Gelman/2014-IndDiff/66C-P2.cha,CAR,but you know what?,,
2472,Gelman/2014-IndDiff/66C-P2.cha,CAR,when I was little they didn't you didn't pop popcorn in the microwave.,,
2473,Gelman/2014-IndDiff/66C-P2.cha,CAR,you know how you popped it?,,
2474,Gelman/2014-IndDiff/66C-P2.cha,CHI,no.,,
2475,Gelman/2014-IndDiff/66C-P2.cha,CAR,"there was a machine, that you popped it in.",,
2476,Gelman/2014-IndDiff/66C-P2.cha,CAR,you put you put it in a machine and it gets hot and it pops the popcorn out.,,
2477,Gelman/2014-IndDiff/66C-P2.cha,CAR,you know how it used to be when my mom-before we had that kind of a machine?,,
2478,Gelman/2014-IndDiff/66C-P2.cha,CHI,no mm-mm.,1,
2479,Gelman/2014-IndDiff/66C-P2.cha,CAR,"you used to pop it in a in a pot, on the stove.",,
2480,Gelman/2014-IndDiff/66C-P2.cha,CAR,and you know what you do?,,
2481,Gelman/2014-IndDiff/66C-P2.cha,CAR,"you get a big pot, a big pot with a handle.",,
2482,Gelman/2014-IndDiff/66C-P2.cha,CAR,and you put some oil inside.,,
2483,Gelman/2014-IndDiff/66C-P2.cha,CAR,and you throw some popcorn inside that hasn't popped yet.,,
2484,Gelman/2014-IndDiff/66C-P2.cha,CAR,and you put the lid on.,,
2485,Gelman/2014-IndDiff/66C-P2.cha,CAR,and you turn the heat on.,,
2486,Gelman/2014-IndDiff/66C-P2.cha,CAR,and you know what you do?,,
2487,Gelman/2014-IndDiff/66C-P2.cha,CAR,you shake it shake it and shake it and shake it and shake it over the heat.,,
2488,Gelman/2014-IndDiff/66C-P2.cha,CAR,so that it didn't burn but you had to shake it.,,
2489,Gelman/2014-IndDiff/66C-P2.cha,CAR,and guess what.,,
2490,Gelman/2014-IndDiff/66C-P2.cha,CAR,it popped the popcorn.,,
2491,Gelman/2014-IndDiff/66C-P2.cha,CAR,and that always tasted good to me that way.,,
2492,Gelman/2014-IndDiff/66C-P2.cha,CAR,and then we'd take melted butter on put it on there.,,
2493,Gelman/2014-IndDiff/66C-P2.cha,CAR,oh.,,
2494,Gelman/2014-IndDiff/66C-P2.cha,CAR,what's that?,,
2495,Gelman/2014-IndDiff/66C-P2.cha,CHI,a crocodile.,1,
2496,Gelman/2014-IndDiff/66C-P2.cha,CAR,yeah or an alligator.,,
2497,Gelman/2014-IndDiff/66C-P2.cha,CAR,one of the two.,,
2498,Gelman/2014-IndDiff/66C-P2.cha,CAR,who was telling us all about the alligator farm?,,
2499,Gelman/2014-IndDiff/66C-P2.cha,CHI,I don't know.,1,
2500,Gelman/2014-IndDiff/66C-P2.cha,CAR,you don't remember?,,
2501,Gelman/2014-IndDiff/66C-P2.cha,CHI,no.,,
2502,Gelman/2014-IndDiff/66C-P2.cha,CAR,the alligator farm in Florida?,,
2503,Gelman/2014-IndDiff/66C-P2.cha,CAR,I remember Firstname was telling us all about the alligator farm.,,
2504,Gelman/2014-IndDiff/66C-P2.cha,CAR,were you listening when he told told what they were eating?,,
2505,Gelman/2014-IndDiff/66C-P2.cha,CHI,mm-hm.,,
2506,Gelman/2014-IndDiff/66C-P2.cha,CAR,what we they eating?,,
2507,Gelman/2014-IndDiff/66C-P2.cha,CHI,I don't know.,1,
2508,Gelman/2014-IndDiff/66C-P2.cha,CAR,"remember he said they were, they they were throwing him dead chickens?",,
2509,Gelman/2014-IndDiff/66C-P2.cha,CHI,yeah.,,
2510,Gelman/2014-IndDiff/66C-P2.cha,CAR,"can you imagine, the crocodile ate the whole chicken?",,
2511,Gelman/2014-IndDiff/66C-P2.cha,CHI,no.,,
2512,Gelman/2014-IndDiff/66C-P2.cha,CAR,they must like chickens huh?,,
2513,Gelman/2014-IndDiff/66C-P2.cha,CAR,and it wasn't even cooked or anything.,,
2514,Gelman/2014-IndDiff/66C-P2.cha,CAR,"and, one of the guys was wrestling the alligator?",,
2515,Gelman/2014-IndDiff/66C-P2.cha,CAR,would you like to get close to that alligator?,,
2516,Gelman/2014-IndDiff/66C-P2.cha,CHI,mm-mm.,,
2517,Gelman/2014-IndDiff/66C-P2.cha,CAR,what does it look like he wants to do?,,
2518,Gelman/2014-IndDiff/66C-P2.cha,CHI,eat it.,1,
2519,Gelman/2014-IndDiff/66C-P2.cha,CAR,eat it.,,
2520,Gelman/2014-IndDiff/66C-P2.cha,CAR,eat you huh?,,
2521,Gelman/2014-IndDiff/66C-P2.cha,CAR,he'd snap your arm right off or something.,,
2522,Gelman/2014-IndDiff/66C-P2.cha,CAR,do you know where crocodiles live?,,
2523,Gelman/2014-IndDiff/66C-P2.cha,CHI,mm-mm.,,
2524,Gelman/2014-IndDiff/66C-P2.cha,CAR,do they live in the desert?,,
2525,Gelman/2014-IndDiff/66C-P2.cha,CHI,no.,,
2526,Gelman/2014-IndDiff/66C-P2.cha,CAR,"no, where do they live?",,
2527,Gelman/2014-IndDiff/66C-P2.cha,CHI,I don't know.,1,
2528,Gelman/2014-IndDiff/66C-P2.cha,CAR,you have no idea?,,
2529,Gelman/2014-IndDiff/66C-P2.cha,CHI,no.,,
2530,Gelman/2014-IndDiff/66C-P2.cha,CAR,well do they live in trees?,,
2531,Gelman/2014-IndDiff/66C-P2.cha,CHI,no.,,
2532,Gelman/2014-IndDiff/66C-P2.cha,CAR,no because how could they get up in the trees?,,
2533,Gelman/2014-IndDiff/66C-P2.cha,CAR,"do they live, in, a house?",,
2534,Gelman/2014-IndDiff/66C-P2.cha,CHI,no.,,
2535,Gelman/2014-IndDiff/66C-P2.cha,CAR,"do they live in, water?",,
2536,Gelman/2014-IndDiff/66C-P2.cha,CHI,yes.,,
2537,Gelman/2014-IndDiff/66C-P2.cha,CAR,they do.,,
2538,Gelman/2014-IndDiff/66C-P2.cha,CAR,they do live in water.,,
2539,Gelman/2014-IndDiff/66C-P2.cha,CHI,what are alligators?,1,
2540,Gelman/2014-IndDiff/66C-P2.cha,CAR,they probably can get fish in the water.,,
2541,Gelman/2014-IndDiff/66C-P2.cha,CHI,what are what are alligators?,1,
2542,Gelman/2014-IndDiff/66C-P2.cha,CAR,what about alligators?,,
2543,Gelman/2014-IndDiff/66C-P2.cha,CHI,what are they?,1,
2544,Gelman/2014-IndDiff/66C-P2.cha,CAR,what are they?,,
2545,Gelman/2014-IndDiff/66C-P2.cha,CHI,yeah.,,
2546,Gelman/2014-IndDiff/66C-P2.cha,CAR,"they're like uh, they're called reptiles.",,
2547,Gelman/2014-IndDiff/66C-P2.cha,CAR,you know that alligators lay eggs?,,
2548,Gelman/2014-IndDiff/66C-P2.cha,CHI,no.,,
2549,Gelman/2014-IndDiff/66C-P2.cha,CAR,that's how they have their babies.,,
2550,Gelman/2014-IndDiff/66C-P2.cha,CHI,oh.,,
2551,Gelman/2014-IndDiff/66C-P2.cha,CAR,you know that?,,
2552,Gelman/2014-IndDiff/66C-P2.cha,CAR,like snakes.,,
2553,Gelman/2014-IndDiff/66C-P2.cha,CAR,and like chickens.,,
2554,Gelman/2014-IndDiff/66C-P2.cha,CAR,they lay little eggs.,,
2555,Gelman/2014-IndDiff/66C-P2.cha,CAR,"and when a baby baby alligator is born, it's probably not going to hurt you because he's so little huh?",,
2556,Gelman/2014-IndDiff/66C-P2.cha,CAR,this one looks like it's a full grown hungry alligator.,,
2557,Gelman/2014-IndDiff/66C-P2.cha,CAR,stay away from the alligators.,,
2558,Gelman/2014-IndDiff/66C-P2.cha,CHI,mama?,,
2559,Gelman/2014-IndDiff/66C-P2.cha,CAR,uh huh.,,
2560,Gelman/2014-IndDiff/66C-P2.cha,CHI,"I saw uh, this uh, pre, tend alligator.",0,
2561,Gelman/2014-IndDiff/66C-P2.cha,CAR,where?,,
2562,Gelman/2014-IndDiff/66C-P2.cha,CHI,I don't remember.,1,
2563,Gelman/2014-IndDiff/66C-P2.cha,CAR,but you saw a pretend one?,,
2564,Gelman/2014-IndDiff/66C-P2.cha,CAR,you know when we were at the Toledo zoo we saw a real one.,,
2565,Gelman/2014-IndDiff/66C-P2.cha,CAR,did you see the real one?,,
2566,Gelman/2014-IndDiff/66C-P2.cha,CAR,but it was behind glass so it wasn't too scary.,,
2567,Gelman/2014-IndDiff/66C-P2.cha,CHI,oh.,,
2568,Gelman/2014-IndDiff/66C-P2.cha,CAR,do you remember that?,,
2569,Gelman/2014-IndDiff/66C-P2.cha,CAR,mm-hm.,,
2570,Gelman/2014-IndDiff/66C-P2.cha,CAR,yeah.,,
2571,Gelman/2014-IndDiff/66C-P2.cha,CHI,well well where were we?,1,
2572,Gelman/2014-IndDiff/66C-P2.cha,CAR,uh the Toledo zoo.,,
2573,Gelman/2014-IndDiff/66C-P2.cha,CAR,it's in the same spot where the snakes are.,,
2574,Gelman/2014-IndDiff/66C-P2.cha,CAR,snakes and the turtles.,,
2575,Gelman/2014-IndDiff/66C-P2.cha,CAR,hm.,,
2576,Gelman/2014-IndDiff/66C-P2.cha,CAR,we'll have to go again and figure it out huh?,,
2577,Gelman/2014-IndDiff/66C-P2.cha,CAR,what do you think?,,
2578,Gelman/2014-IndDiff/66C-P2.cha,CHI,yeah.,,
2579,Gelman/2014-IndDiff/66C-P2.cha,CAR,does his skin look like it would be very soft to pet?,,
2580,Gelman/2014-IndDiff/66C-P2.cha,CHI,no.,,
2581,Gelman/2014-IndDiff/66C-P2.cha,CAR,how does it look?,,
2582,Gelman/2014-IndDiff/66C-P2.cha,CHI,it looks bumpy.,1,
2583,Gelman/2014-IndDiff/66C-P2.cha,CAR,"it looks really bumpy, like it would be scratchy and stuff.",,
2584,Gelman/2014-IndDiff/66C-P2.cha,CHI,mm-hm.,,
2585,Gelman/2014-IndDiff/66C-P2.cha,CAR,yeah I'd stay away from the alligator.,,
2586,Gelman/2014-IndDiff/66C-P2.cha,CAR,ready?,,
2587,Gelman/2014-IndDiff/66C-P2.cha,CHI,mm-hm.,,
2588,Gelman/2014-IndDiff/66C-P2.cha,CAR,what's that?,,
2589,Gelman/2014-IndDiff/66C-P2.cha,CHI,a clown.,1,
2590,Gelman/2014-IndDiff/66C-P2.cha,CAR,how can you tell it's a clown?,,
2591,Gelman/2014-IndDiff/66C-P2.cha,CHI,because it has a red nose.,1,
2592,Gelman/2014-IndDiff/66C-P2.cha,CAR,a red nose.,,
2593,Gelman/2014-IndDiff/66C-P2.cha,CAR,what else does he have?,,
2594,Gelman/2014-IndDiff/66C-P2.cha,CHI,I don't know.,1,
