,transcript_file,speaker_code,transcript_clean,is_grammatical,labels
447,TD/dirk2.cha,CAR,set the table.,,
448,TD/dirk2.cha,CAR,here is the baby's high chair.,,
449,TD/dirk2.cha,CAR,do you see any babies?,,
450,TD/dirk2.cha,CAR,I don't see any today do you?,,
451,TD/dirk2.cha,CHI,baby.,,
452,TD/dirk2.cha,CAR,is that a small girl.,,
453,TD/dirk2.cha,CAR,here is the girl.,,
454,TD/dirk2.cha,CHI,in the high chair.,1,
455,TD/dirk2.cha,CAR,in the high chair.,,
456,TD/dirk2.cha,CHI,eat.,,
457,TD/dirk2.cha,CAR,set the table.,,
458,TD/dirk2.cha,CHI,eat.,,
459,TD/dirk2.cha,CAR,is she?,,
460,TD/dirk2.cha,CAR,what's she going to have?,,
461,TD/dirk2.cha,CAR,now she is eating.,,
462,TD/dirk2.cha,CAR,what is she having for lunch?,,
463,TD/dirk2.cha,CHI,supper.,,
464,TD/dirk2.cha,CAR,supper.,,
465,TD/dirk2.cha,CAR,what's she having for supper?,,
466,TD/dirk2.cha,CHI,meat.,,
467,TD/dirk2.cha,CAR,meat.,,
468,TD/dirk2.cha,CAR,what else?,,
469,TD/dirk2.cha,CHI,potatoe.,,
470,TD/dirk2.cha,CAR,potatoes.,,
471,TD/dirk2.cha,CAR,what else?,,
472,TD/dirk2.cha,CHI,bean.,,
473,TD/dirk2.cha,CAR,beans.,,
474,TD/dirk2.cha,CAR,beef.,,
475,TD/dirk2.cha,CAR,beans.,,
476,TD/dirk2.cha,CAR,beans yes.,,
477,TD/dirk2.cha,CHI,this go right there.,-1,sv_agreement
478,TD/dirk2.cha,CAR,this goes.,,
479,TD/dirk2.cha,CAR,right there.,,
480,TD/dirk2.cha,CHI,people go.,0,
481,TD/dirk2.cha,CAR,people go.,,
482,TD/dirk2.cha,CAR,who is going to sit in that chair?,,
483,TD/dirk2.cha,CHI,lady.,,
484,TD/dirk2.cha,CHI,lady.,,
485,TD/dirk2.cha,CAR,the lady is going to be at the table too?,,
486,TD/dirk2.cha,CHI,ya.,,
487,TD/dirk2.cha,CAR,it's getting crowded.,,
488,TD/dirk2.cha,CAR,with so many people.,,
489,TD/dirk2.cha,CAR,can anyone else fit there?,,
490,TD/dirk2.cha,CAR,here.,,
491,TD/dirk2.cha,CAR,let's put the table out there.,,
492,TD/dirk2.cha,CAR,okay?,,
493,TD/dirk2.cha,CAR,they are all sitting around.,,
494,TD/dirk2.cha,CAR,are the finish eating yet?,,
495,TD/dirk2.cha,CHI,eat more.,-1,"subject, present_progressive"
496,TD/dirk2.cha,CHI,eat more.,-1,"subject, present_progressive"
497,TD/dirk2.cha,CHI,in the house.,0,
498,TD/dirk2.cha,CAR,in the house?,,
499,TD/dirk2.cha,CHI,ya.,,
500,TD/dirk2.cha,CAR,what are you going to do in the house?,,
501,TD/dirk2.cha,CHI,ring the door.,0,
502,TD/dirk2.cha,CAR,ring the door bell.,,
503,TD/dirk2.cha,CAR,can you get it?,,
504,TD/dirk2.cha,CAR,there.,,
505,TD/dirk2.cha,CHI,who that?,-1,verb
506,TD/dirk2.cha,CAR,who's that?,,
507,TD/dirk2.cha,CHI,somebody.,,
508,TD/dirk2.cha,CAR,somebody.,,
509,TD/dirk2.cha,CHI,mhm.,,
510,TD/dirk2.cha,CAR,I don't see anyone.,,
511,TD/dirk2.cha,CAR,let's open the door and see who's there.,,
512,TD/dirk2.cha,CAR,there is nobody out there.,,
513,TD/dirk2.cha,CAR,here comes some one.,,
514,TD/dirk2.cha,CAR,see?,,
515,TD/dirk2.cha,CAR,hello.,,
516,TD/dirk2.cha,CHI,hello.,,
517,TD/dirk2.cha,CAR,come in.,,
518,TD/dirk2.cha,CHI,come on.,1,
519,TD/dirk2.cha,CHI,this.,,
520,TD/dirk2.cha,CAR,I think it's time for the children to go upstairs for a little nap.,,
521,TD/dirk2.cha,CHI,where?,,
522,TD/dirk2.cha,CAR,in the beds.,,
523,TD/dirk2.cha,CAR,the little boys and girls.,,
524,TD/dirk2.cha,CAR,here goes the boy upstairs.,,
525,TD/dirk2.cha,CAR,here is the girl.,,
526,TD/dirk2.cha,CAR,is this the girl?,,
527,TD/dirk2.cha,CHI,ya.,,
528,TD/dirk2.cha,CHI,in the house.,1,
529,TD/dirk2.cha,CAR,in the house she is going in there.,,
530,TD/dirk2.cha,CHI,yes.,,
531,TD/dirk2.cha,CHI,going in there.,1,
532,TD/dirk2.cha,CAR,she is going in there.,,
533,TD/dirk2.cha,CHI,in there.,1,
534,TD/dirk2.cha,CAR,I don't think there is room for two people is there?,,
535,TD/dirk2.cha,CAR,okay.,,
536,TD/dirk2.cha,CHI,fall down.,-1,"subject, tense_aspect"
537,TD/dirk2.cha,CAR,fall down the steps.,,
538,TD/dirk2.cha,CHI,upstairs.,,
539,TD/dirk2.cha,CAR,upstairs.,,
540,TD/dirk2.cha,CHI,people go upstairs.,0,
541,TD/dirk2.cha,CAR,people go upstairs.,,
542,TD/dirk2.cha,CHI,watch.,,
543,TD/dirk2.cha,CAR,watching?,,
544,TD/dirk2.cha,CHI,fall down.,-1,"subject, tense_aspect"
545,TD/dirk2.cha,CAR,fall down.,,
546,TD/dirk2.cha,CHI,fall down okay.,-1,"subject, tense_aspect"
547,TD/dirk2.cha,CHI,go back go backwards.,0,
548,TD/dirk2.cha,CAR,can you say that?,,
549,TD/dirk2.cha,CAR,everyone in going up there.,,
550,TD/dirk2.cha,CAR,can they all go?,,
551,TD/dirk2.cha,CAR,there they go now that are upstairs.,,
552,TD/dirk2.cha,CAR,this little one wants to look out of the window.,,
553,TD/dirk2.cha,CAR,I think the father is going to go to school.,,
554,TD/dirk2.cha,CAR,he is not going up there is he?,,
555,TD/dirk2.cha,CAR,everyone is upstairs.,,
556,TD/dirk2.cha,CAR,what are they doing?,,
557,TD/dirk2.cha,CHI,saying upstairs.,-1,"subject, auxiliary"
558,TD/dirk2.cha,CAR,staying upstairs?,,
559,TD/dirk2.cha,CHI,ya.,,
560,TD/dirk2.cha,CAR,is there a party?,,
561,TD/dirk2.cha,CHI,ya.,,
562,TD/dirk2.cha,CAR,is there a party?,,
563,TD/dirk2.cha,CHI,ya.,,
564,TD/dirk2.cha,CHI,party.,,
565,TD/dirk2.cha,CHI,a party.,1,
566,TD/dirk2.cha,CHI,in the house.,1,
567,TD/dirk2.cha,CAR,in the house.,,
568,TD/dirk2.cha,CAR,some people are still down here.,,
569,TD/dirk2.cha,CAR,what are they going to do?,,
570,TD/dirk2.cha,CAR,watch tv?,,
571,TD/dirk2.cha,CHI,ya.,,
572,TD/dirk2.cha,CAR,could they sit down in these chairs?,,
573,TD/dirk2.cha,CHI,ya.,,
574,TD/dirk2.cha,CHI,there.,,
575,TD/dirk2.cha,CAR,sit down and watch tv.,,
576,TD/dirk2.cha,CAR,see the tv right there?,,
577,TD/dirk2.cha,CAR,can you see it?,,
578,TD/dirk2.cha,CAR,there is a little girl there.,,
579,TD/dirk2.cha,CHI,down stair.,-1,other
580,TD/dirk2.cha,CAR,okay.,,
581,TD/dirk2.cha,CAR,look at the owl in that bed room.,,
582,TD/dirk2.cha,CHI,peeking out.,1,
583,TD/dirk2.cha,CAR,peeking out.,,
584,TD/dirk2.cha,CHI,oh people.,0,
585,TD/dirk2.cha,CAR,happy birthday.,,
586,TD/dirk2.cha,CAR,what?,,
587,TD/dirk2.cha,CHI,in the house.,1,
588,TD/dirk2.cha,CAR,in the house.,,
589,TD/dirk2.cha,CHI,in the house.,1,
590,TD/dirk2.cha,CAR,in the house.,,
591,TD/dirk2.cha,CAR,I wonder what they are doing up there.,,
592,TD/dirk2.cha,CAR,someone fell down.,,
593,TD/dirk2.cha,CAR,there.,,
594,TD/dirk2.cha,CAR,okay.,,
595,TD/dirk2.cha,CAR,where are the babies?,,
596,TD/dirk2.cha,CAR,where are the children?,,
597,TD/dirk2.cha,CAR,they were sposta sleep in this bed room.,,
598,TD/dirk2.cha,CAR,noone is asleep in there.,,
599,TD/dirk2.cha,CAR,someone is playing on the horse.,,
600,TD/dirk2.cha,CAR,who wants to go to sleep in the bed room?,,
601,TD/dirk2.cha,CAR,oh that lady?,,
602,TD/dirk2.cha,CHI,ya.,,
603,TD/dirk2.cha,CAR,she is asleep.,,
604,TD/dirk2.cha,CHI,ah boy.,-1,"determiner, verb"
605,TD/dirk2.cha,CAR,the boy too?,,
606,TD/dirk2.cha,CAR,what?,,
607,TD/dirk2.cha,CHI,the boy too.,0,
608,TD/dirk2.cha,CHI,fell down.,1,
609,TD/dirk2.cha,CAR,did he fall off again?,,
610,TD/dirk2.cha,CAR,okay.,,
611,TD/dirk2.cha,CAR,fall down.,,
612,TD/dirk2.cha,CHI,fall down.,1,
