,transcript_file,speaker_code,transcript_clean,is_grammatical,labels,age
7710,Thomas/020924.cha,CHI,yes.,,,34
7711,Thomas/020924.cha,CAR,oh fair enough.,,,34
7712,Thomas/020924.cha,CHI,little baby's over there.,1.0,,34
7713,Thomas/020924.cha,CAR,little baby's over there.,,,34
7714,Thomas/020924.cha,CAR,well I'd like the little baby over here please because I wanna change your.,,,34
7715,Thomas/020924.cha,CAR,come on.,,,34
7716,Thomas/020924.cha,CAR,quick because we're watching this cake again.,,,34
7717,Thomas/020924.cha,CAR,oh I we missed a bit of it.,,,34
7718,Thomas/020924.cha,CAR,they've got to the squirty cream stage.,,,34
7719,Thomas/020924.cha,CAR,come on.,,,34
7720,Thomas/020924.cha,CAR,you come here and I'll get you a strawberry.,,,34
7721,Thomas/020924.cha,CAR,you get your nappie changed.,,,34
7722,Thomas/020924.cha,CHI,oh uhoh.,1.0,,34
7723,Thomas/020924.cha,CAR,uhoh.,,,34
7724,Thomas/020924.cha,CHI,oh strawberries.,0.0,,34
7725,Thomas/020924.cha,CAR,strawberries.,,,34
7726,Thomas/020924.cha,CAR,they're eating strawberries and chocolates.,,,34
7727,Thomas/020924.cha,CAR,why have we got strawberries in the fridge today?,,,34
7728,Thomas/020924.cha,CHI,I not know.,-1.0,auxiliary,34
7729,Thomas/020924.cha,CAR,I do.,,,34
7730,Thomas/020924.cha,CHI,bought them in a shop.,-1.0,subject,34
7731,Thomas/020924.cha,CAR,we've bought.,,,34
7732,Thomas/020924.cha,CAR,oh we've bought them in a shop.,,,34
7733,Thomas/020924.cha,CAR,yes.,,,34
7734,Thomas/020924.cha,CAR,that's one reason why we've got strawberries in the house.,,,34
7735,Thomas/020924.cha,CAR,but the other reason.,,,34
7736,Thomas/020924.cha,CAR,"would you like a cushion, sweetheart?",,,34
7737,Thomas/020924.cha,CAR,behind your head.,,,34
7738,Thomas/020924.cha,CHI,yes.,,,34
7739,Thomas/020924.cha,CAR,the other reason is because.,,,34
7740,Thomas/020924.cha,CHI,yes.,,,34
7741,Thomas/020924.cha,CAR,Sister Eileen.,,,34
7742,Thomas/020924.cha,CHI,Sister Eileen.,1.0,,34
7743,Thomas/020924.cha,CAR,Sister Eileen is coming for dinner this evening.,,,34
7744,Thomas/020924.cha,CHI,the little boy eating the strawberry.,0.0,,34
7745,Thomas/020924.cha,CAR,is the little boy eating the strawberry as well?,,,34
7746,Thomas/020924.cha,CHI,one.,,,34
7747,Thomas/020924.cha,CAR,let's fix your bottom.,,,34
7748,Thomas/020924.cha,CAR,and Sister Eileen is on a.,,,34
7749,Thomas/020924.cha,CAR,well Daddy is on a diet to lose weight and Sister Eileen's on quite a strict medical diet.,,,34
7750,Thomas/020924.cha,CAR,so we've had to think of all sorts of things that she can eat.,,,34
7751,Thomas/020924.cha,CAR,she can't eat bread and she can't have milk.,,,34
7752,Thomas/020924.cha,CAR,she can't have cheese or eggs.,,,34
7753,Thomas/020924.cha,CAR,or all sorts of things.,,,34
7754,Thomas/020924.cha,CAR,she can't have chinesey bits and all the things she likes.,,,34
7755,Thomas/020924.cha,CAR,so we're going to have some chicken.,,,34
7756,Thomas/020924.cha,CAR,hot chicken.,,,34
7757,Thomas/020924.cha,CHI,oh no.,1.0,,34
7758,Thomas/020924.cha,CHI,uhoh.,,,34
7759,Thomas/020924.cha,CAR,and we've got all sorts of salads.,,,34
7760,Thomas/020924.cha,CAR,we've got carrot and orange salad.,,,34
7761,Thomas/020924.cha,CHI,um.,,,34
7762,Thomas/020924.cha,CAR,in a dressing.,,,34
7763,Thomas/020924.cha,CHI,um.,,,34
7764,Thomas/020924.cha,CAR,yes.,,,34
7765,Thomas/020924.cha,CAR,a fat free dressing.,,,34
7766,Thomas/020924.cha,CAR,and we've got pasta.,,,34
7767,Thomas/020924.cha,CHI,yes.,,,34
7768,Thomas/020924.cha,CAR,salad.,,,34
7769,Thomas/020924.cha,CHI,yes.,,,34
7770,Thomas/020924.cha,CHI,and chocolate cake.,1.0,,34
7771,Thomas/020924.cha,CAR,no.,,,34
7772,Thomas/020924.cha,CAR,we haven't had chocolate cake.,,,34
7773,Thomas/020924.cha,CAR,she can't have chocolate cake.,,,34
7774,Thomas/020924.cha,CHI,yes.,,,34
7775,Thomas/020924.cha,CAR,and we've got couscous with roasted vegetables.,,,34
7776,Thomas/020924.cha,CHI,sausage rolls.,0.0,,34
7777,Thomas/020924.cha,CAR,no.,,,34
7778,Thomas/020924.cha,CAR,we've not got sausage rolls.,,,34
7779,Thomas/020924.cha,CHI,yes.,,,34
7780,Thomas/020924.cha,CAR,and we've also got some mixed leafs.,,,34
7781,Thomas/020924.cha,CHI,oh look.,1.0,,34
7782,Thomas/020924.cha,CHI,Dipsy's hat on floor.,-1.0,determiner,34
7783,Thomas/020924.cha,CAR,Dipsy's hat on the floor.,,,34
7784,Thomas/020924.cha,CAR,and we've got mixed leafs.,,,34
7785,Thomas/020924.cha,CAR,and what else have we got?,,,34
7786,Thomas/020924.cha,CAR,we've got cherry tomatoes.,,,34
7787,Thomas/020924.cha,CHI,yes.,,,34
7788,Thomas/020924.cha,CAR,and cucumber.,,,34
7789,Thomas/020924.cha,CHI,cucumber.,,,34
7790,Thomas/020924.cha,CAR,cucumber.,,,34
7791,Thomas/020924.cha,CAR,that's what we've got.,,,34
7792,Thomas/020924.cha,CHI,potatoes.,,,34
7793,Thomas/020924.cha,CAR,potatoes.,,,34
7794,Thomas/020924.cha,CAR,yes.,,,34
7795,Thomas/020924.cha,CAR,but we're not having potatoes tonight.,,,34
7796,Thomas/020924.cha,CHI,no.,,,34
7797,Thomas/020924.cha,CAR,and then for dessert we've got strawberries.,,,34
7798,Thomas/020924.cha,CHI,having strawberries now.,-1.0,"subject, auxiliary",34
7799,Thomas/020924.cha,CAR,having strawberries.,,,34
7800,Thomas/020924.cha,CAR,yes.,,,34
7801,Thomas/020924.cha,CAR,we're going to have one now.,,,34
7802,Thomas/020924.cha,CHI,Daddy's.,,,34
7803,Thomas/020924.cha,CHI,Daddy have one too.,0.0,,34
7804,Thomas/020924.cha,CAR,well Daddy can't because at the moment because he's at work isn't he?,,,34
7805,Thomas/020924.cha,CAR,but I'm sure.,,,34
7806,Thomas/020924.cha,CHI,Purdie want one.,-1.0,sv_agreement,34
7807,Thomas/020924.cha,CAR,no.,,,34
7808,Thomas/020924.cha,CAR,I don't think Purdie eats strawberries.,,,34
7809,Thomas/020924.cha,CAR,but Daddy's on a diet.,,,34
7810,Thomas/020924.cha,CAR,and yes.,,,34
7811,Thomas/020924.cha,CAR,I'm sure Daddy could manage the odd strawberry don't you?,,,34
7812,Thomas/020924.cha,CAR,it has been very difficult knowing what to make because she can't have so many things.,,,34
7813,Thomas/020924.cha,CAR,and she can drink wine so I think we'll have some wine.,,,34
7814,Thomas/020924.cha,CHI,Dips Dipsy likes strawberries.,1.0,,34
7815,Thomas/020924.cha,CAR,does Dipsy like strawberries?,,,34
7816,Thomas/020924.cha,CHI,yes.,,,34
7817,Thomas/020924.cha,CAR,how do you know that?,,,34
7818,Thomas/020924.cha,CHI,Dipsy tummy.,-1.0,verb,34
7819,Thomas/020924.cha,CAR,have you seen Dipsy eating strawberries before or are you just guessing that Dipsy would like to eat strawberries?,,,34
7820,Thomas/020924.cha,CHI,eat.,,,34
7821,Thomas/020924.cha,CHI,Purdie like strawberries.,-1.0,sv_agreement,34
7822,Thomas/020924.cha,CHI,Purdie likes strawberries.,1.0,,34
7823,Thomas/020924.cha,CAR,Purdie likes strawberries.,,,34
7824,Thomas/020924.cha,CHI,Purdie.,,,34
7825,Thomas/020924.cha,CAR,Purdie likes strawberries.,,,34
7826,Thomas/020924.cha,CAR,there we are.,,,34
7827,Thomas/020924.cha,CHI,yes.,,,34
7828,Thomas/020924.cha,CAR,we'll have to get some new nappies won't we?,,,34
7829,Thomas/020924.cha,CHI,um.,,,34
7830,Thomas/020924.cha,CAR,in fact we can write that on the shopping list because we've made a shopping list haven't we?,,,34
7831,Thomas/020924.cha,CHI,yes.,,,34
7832,Thomas/020924.cha,CAR,we made shopping list and not been shopping yet.,,,34
7833,Thomas/020924.cha,CHI,no.,,,34
7834,Thomas/020924.cha,CAR,right.,,,34
7835,Thomas/020924.cha,CAR,"could you put your legs down straight for me please, darling?",,,34
7836,Thomas/020924.cha,CHI,yes.,,,34
7837,Thomas/020924.cha,CAR,that's a good boy.,,,34
7838,Thomas/020924.cha,CAR,because these nappies you're wearing are really a little bit too small for you now aren't they?,,,34
7839,Thomas/020924.cha,CHI,um.,,,34
7840,Thomas/020924.cha,CAR,but we've run out of the big ones.,,,34
7841,Thomas/020924.cha,CAR,so these are fine as long as we remember to change you often.,,,34
7842,Thomas/020924.cha,CAR,"but you've hardly eaten anything really, Thomas have you?",,,34
7843,Thomas/020924.cha,CHI,no.,,,34
7844,Thomas/020924.cha,CAR,and you've not.,,,34
7845,Thomas/020924.cha,CAR,well you've had more to drink but you've not had many wet nappies.,,,34
7846,Thomas/020924.cha,CAR,there we are.,,,34
7847,Thomas/020924.cha,CAR,how does that feel?,,,34
7848,Thomas/020924.cha,CAR,nice and snug.,,,34
7849,Thomas/020924.cha,CHI,no.,,,34
7850,Thomas/020924.cha,CAR,no.,,,34
7851,Thomas/020924.cha,CAR,do you not feel nice and snug?,,,34
7852,Thomas/020924.cha,CHI,no.,,,34
7853,Thomas/020924.cha,CAR,snuggywugwug.,,,34
7854,Thomas/020924.cha,CHI,no.,,,34
7855,Thomas/020924.cha,CHI,put the cushion down floor.,-1.0,"preposition, determiner",34
7856,Thomas/020924.cha,CAR,you've put the cushion on the floor have you?,,,34
7857,Thomas/020924.cha,CHI,yes.,,,34
7858,Thomas/020924.cha,CAR,oh I wondered why you felt wet then but it's the cream that Mummy has put on you isn't it?,,,34
7859,Thomas/020924.cha,CAR,I'm just going to put a dab of cream behind your knees because it the skin is still a little bit dry isn't it?,,,34
7860,Thomas/020924.cha,CAR,I don't want you to get sore.,,,34
7861,Thomas/020924.cha,CAR,legs up.,,,34
7862,Thomas/020924.cha,CAR,legs up like you do in your exercises.,,,34
7863,Thomas/020924.cha,CAR,how's that?,,,34
7864,Thomas/020924.cha,CAR,and is your poorly toe better?,,,34
7865,Thomas/020924.cha,CHI,yes.,,,34
7866,Thomas/020924.cha,CAR,we put special cream on that this morning didn't we?,,,34
7867,Thomas/020924.cha,CHI,nice and soft.,0.0,,34
7868,Thomas/020924.cha,CAR,nice and soft.,,,34
7869,Thomas/020924.cha,CAR,let's have a look.,,,34
7870,Thomas/020924.cha,CAR,put a dab more cream on there just while we've got it on our hands.,,,34
7871,Thomas/020924.cha,CAR,oh I love these little feet.,,,34
7872,Thomas/020924.cha,CAR,I love these little feet.,,,34
7873,Thomas/020924.cha,CAR,are you trying to say home?,,,34
7874,Thomas/020924.cha,CHI,yes.,,,34
7875,Thomas/020924.cha,CAR,why couldn't you say home?,,,34
7876,Thomas/020924.cha,CHI,big bear.,-1.0,determiner,34
7877,Thomas/020924.cha,CAR,what are you trying to say?,,,34
7878,Thomas/020924.cha,CHI,uh Teletubbies look big bears.,0.0,,34
7879,Thomas/020924.cha,CHI,big tree.,-1.0,determiner,34
7880,Thomas/020924.cha,CAR,do you think there's a bear coming from the tree?,,,34
7881,Thomas/020924.cha,CHI,no.,,,34
7882,Thomas/020924.cha,CAR,oh with going out this morning and with Sister Eileen coming later on we've not gone to the Beehive today have we?,,,34
7883,Thomas/020924.cha,CAR,we usually go to the Beehive on a Thursday if we can.,,,34
7884,Thomas/020924.cha,CAR,and when we're walking through Didsbury Park you usually talk about big bears don't you?,,,34
7885,Thomas/020924.cha,CHI,have a strawberry now.,-1.0,"subject, auxiliary",34
7886,Thomas/020924.cha,CAR,you'd like a strawberry.,,,34
7887,Thomas/020924.cha,CAR,oh you've not forgotten about strawberries have you?,,,34
7888,Thomas/020924.cha,CHI,yes.,,,34
7889,Thomas/020924.cha,CAR,yes.,,,34
7890,Thomas/020924.cha,CAR,you mean no.,,,34
7891,Thomas/020924.cha,CAR,trousers on.,,,34
7892,Thomas/020924.cha,CAR,let's put your slippers back on.,,,34
7893,Thomas/020924.cha,CHI,uhoh.,,,34
7894,Thomas/020924.cha,CAR,uhoh.,,,34
7895,Thomas/020924.cha,CAR,slippers back on.,,,34
7896,Thomas/020924.cha,CHI,oh.,,,34
7897,Thomas/020924.cha,CAR,what's happening with the tree on Teletubbies?,,,34
7898,Thomas/020924.cha,CHI,bump.,,,34
7899,Thomas/020924.cha,CHI,Teletubb dicky birds on a Christmas tree.,0.0,,34
7900,Thomas/020924.cha,CAR,no.,,,34
7901,Thomas/020924.cha,CAR,it's not a Christmas tree.,,,34
7902,Thomas/020924.cha,CAR,the dicky birds are on the Christmas tree.,,,34
7903,Thomas/020924.cha,CAR,it's just an ordinary tree isn't it?,,,34
7904,Thomas/020924.cha,CAR,I think it might be an oak tree because it looks like a very big tree.,,,34
7905,Thomas/020924.cha,CHI,like me.,1.0,,34
7906,Thomas/020924.cha,CAR,you're a very big tree are you?,,,34
7907,Thomas/020924.cha,CHI,yes.,,,34
7908,Thomas/020924.cha,CAR,you're a very big boy.,,,34
7909,Thomas/020924.cha,CAR,right.,,,34
7910,Thomas/020924.cha,CAR,sit down please and we'll get you a strawberry.,,,34
7911,Thomas/020924.cha,CAR,sit down quickly.,,,34
7912,Thomas/020924.cha,CHI,oh like a kiss.,-1.0,"subject, verb",34
7913,Thomas/020924.cha,CAR,you'd like a kiss.,,,34
7914,Thomas/020924.cha,CHI,yes.,,,34
7915,Thomas/020924.cha,CAR,well just let me wash my hands then I'll come for a kiss.,,,34
7916,Thomas/020924.cha,CAR,and then I'll get you a strawberry.,,,34
7917,Thomas/020924.cha,CHI,I love your hair.,1.0,,34
7918,Thomas/020924.cha,CAR,you like my hair.,,,34
7919,Thomas/020924.cha,CAR,you'll say anything to flatter me when you think you're getting something.,,,34
7920,Thomas/020924.cha,CHI,I no like doggypoos.,-1.0,auxiliary,34
7921,Thomas/020924.cha,CAR,no.,,,34
7922,Thomas/020924.cha,CAR,good.,,,34
7923,Thomas/020924.cha,CAR,and I don't like you talking about it.,,,34
7924,Thomas/020924.cha,CAR,as long as you keep telling me my hair's nice and you stop talking about doggypoos we'll get on fine won't we?,,,34
7925,Thomas/020924.cha,CHI,getting on fine.,-1.0,"subject, verb",34
7926,Thomas/020924.cha,CAR,"we'll get on fine you, Thomas.",,,34
7927,Thomas/020924.cha,CAR,won't we?,,,34
7928,Thomas/020924.cha,CAR,we'll get on fine.,,,34
7929,Thomas/020924.cha,CHI,oh my god.,1.0,,34
7930,Thomas/020924.cha,CAR,no.,,,34
7931,Thomas/020924.cha,CAR,we won't get on fine if you say that.,,,34
7932,Thomas/020924.cha,CHI,yes.,,,34
7933,Thomas/020924.cha,CAR,no.,,,34
7934,Thomas/020924.cha,CAR,I don't like that.,,,34
7935,Thomas/020924.cha,CHI,strawberry gone.,-1.0,determiner,34
7936,Thomas/020924.cha,CAR,"I don't know, darling.",,,34
7937,Thomas/020924.cha,CAR,oh there we are.,,,34
7938,Thomas/020924.cha,CHI,here you are.,1.0,,34
7939,Thomas/020924.cha,CAR,next to the brussel sprouts.,,,34
7940,Thomas/020924.cha,CAR,oh gosh what has happened to the fridge?,,,34
7941,Thomas/020924.cha,CAR,oh no.,,,34
7942,Thomas/020924.cha,CHI,what has happened the fridge?,-1.0,preposition,34
7943,Thomas/020924.cha,CAR,well I think when it's very full sometimes we knock the dial.,,,34
7944,Thomas/020924.cha,CHI,yes.,,,34
7945,Thomas/020924.cha,CAR,and it has um turned itself off.,,,34
7946,Thomas/020924.cha,CAR,I've just opened it now and there seemed to be quite a lot of water.,,,34
7947,Thomas/020924.cha,CAR,I better just check the freezer.,,,34
7948,Thomas/020924.cha,CHI,what's happening the freezer?,-1.0,preposition,34
7949,Thomas/020924.cha,CAR,no.,,,34
7950,Thomas/020924.cha,CAR,everything.,,,34
7951,Thomas/020924.cha,CHI,holding this.,-1.0,"subject, present_progressive",34
7952,Thomas/020924.cha,CAR,no.,,,34
7953,Thomas/020924.cha,CAR,everything's fine in the freezer.,,,34
7954,Thomas/020924.cha,CAR,it's still solid.,,,34
7955,Thomas/020924.cha,CHI,not touch anything.,-1.0,"subject, tense_aspect",34
7956,Thomas/020924.cha,CHI,I'm not open anything.,-1.0,present_progressive,34
7957,Thomas/020924.cha,CAR,good.,,,34
7958,Thomas/020924.cha,CAR,pleased to hear it.,,,34
7959,Thomas/020924.cha,CHI,what has happened?,1.0,,34
7960,Thomas/020924.cha,CHI,want smell strawberries.,-1.0,"subject, tense_aspect",34
7961,Thomas/020924.cha,CAR,wanna smell the strawberries.,,,34
7962,Thomas/020924.cha,CHI,yes.,,,34
7963,Thomas/020924.cha,CAR,there you are.,,,34
7964,Thomas/020924.cha,CAR,there's a whole punnet of strawberries.,,,34
7965,Thomas/020924.cha,CAR,what we don't eat tonight we can eat tomorrow can't we?,,,34
7966,Thomas/020924.cha,CHI,want I wanna eat two now.,1.0,,34
7967,Thomas/020924.cha,CAR,you wanna eat two now.,,,34
7968,Thomas/020924.cha,CAR,I'll wash them and slice them up and you can eat them.,,,34
7969,Thomas/020924.cha,CHI,um Teletubbies not say bye bye.,-1.0,auxiliary,34
7970,Thomas/020924.cha,CAR,the Teletubbies haven't said bye bye.,,,34
7971,Thomas/020924.cha,CHI,no no.,1.0,,34
7972,Thomas/020924.cha,CHI,the tape's on board.,1.0,,34
7973,Thomas/020924.cha,CHI,the tape's on board.,1.0,,34
7974,Thomas/020924.cha,CAR,the tape's on board.,,,34
7975,Thomas/020924.cha,CAR,what do you mean the tape's on board?,,,34
7976,Thomas/020924.cha,CHI,I not know.,-1.0,auxiliary,34
7977,Thomas/020924.cha,CAR,oh if you don't know there's no chance of me knowing what's going on.,,,34
7978,Thomas/020924.cha,CAR,that's it.,,,34
7979,Thomas/020924.cha,CAR,sit there.,,,34
7980,Thomas/020924.cha,CAR,eat them nicely.,,,34
7981,Thomas/020924.cha,CHI,um.,,,34
7982,Thomas/020924.cha,CAR,oh I see what you're saying saying.,,,34
7983,Thomas/020924.cha,CAR,the Teletubbies are going.,,,34
7984,Thomas/020924.cha,CAR,they're saying good bye.,,,34
7985,Thomas/020924.cha,CAR,mm.,,,34
7986,Thomas/020924.cha,CAR,Sainsburys strawberries.,,,34
7987,Thomas/020924.cha,CAR,very nice.,,,34
7988,Thomas/020924.cha,CHI,um.,,,34
7989,Thomas/020924.cha,CAR,"thank you, Mister Sainsbury.",,,34
7990,Thomas/020924.cha,CAR,they're nice aren't they?,,,34
7991,Thomas/020924.cha,CAR,mm mm.,,,34
7992,Thomas/020924.cha,CAR,I think Sister Eileen'll like those don't you?,,,34
7993,Thomas/020924.cha,CHI,hm.,,,34
7994,Thomas/020924.cha,CAR,well the fridge can't have been defrosting too long because we went in it earlier on didn't we?,,,34
7995,Thomas/020924.cha,CAR,when we got your milk ready.,,,34
7996,Thomas/020924.cha,CAR,I think I would have noticed then if it was swimming in water like it is now.,,,34
7997,Thomas/020924.cha,CAR,"so perhaps it has only just happened, Thomas.",,,34
7998,Thomas/020924.cha,CAR,are those nice?,,,34
7999,Thomas/020924.cha,CHI,um.,,,34
8000,Thomas/020924.cha,CAR,nice and tasty.,,,34
8001,Thomas/020924.cha,CAR,"oh Thomas Lastname, you said you had not touched anything and you've taken the lid of the Sudacrem stuffed it with cotton wool and put your special cream on it.",,,34
8002,Thomas/020924.cha,CAR,you cheeky monkey.,,,34
8003,Thomas/020924.cha,CAR,and all that after I've given you strawberries.,,,34
8004,Thomas/020924.cha,CAR,if I'd known if I'd know you wouldn't have got them.,,,34
8005,Thomas/020924.cha,CAR,because you'd told me you'd been a good boy didn't you?,,,34
8006,Thomas/020924.cha,CHI,hm.,,,34
8007,Kuczaj/030906.cha,CHI,what were the Indians angry at?,1.0,,45
8008,Kuczaj/030906.cha,CAR,they were angry because that guy went through their burial grounds.,,,45
8009,Kuczaj/030906.cha,CHI,huh?,,,45
8010,Kuczaj/030906.cha,CAR,they were angry because that guy went through their burial grounds.,,,45
8011,Kuczaj/030906.cha,CHI,what's burial grounds?,0.0,,45
8012,Kuczaj/030906.cha,CAR,that's where they bury everybody.,,,45
8013,Kuczaj/030906.cha,CHI,Daddy is this a antique cup?,-1.0,determiner,45
8014,Kuczaj/030906.cha,CHI,is this a antique cup?,-1.0,determiner,45
8015,Kuczaj/030906.cha,CHI,antique this?,-1.0,"verb, determiner, other",45
8016,Kuczaj/030906.cha,CAR,I think it might be.,,,45
8017,Kuczaj/030906.cha,CHI,how come they got cars on them?,1.0,,45
8018,Kuczaj/030906.cha,CAR,those are just pictures.,,,45
8019,Kuczaj/030906.cha,CHI,yeah where is that thing?,1.0,,45
8020,Kuczaj/030906.cha,CAR,what thing?,,,45
8021,Kuczaj/030906.cha,CHI,my thing.,1.0,,45
8022,Kuczaj/030906.cha,CAR,what thing's your thing?,,,45
8023,Kuczaj/030906.cha,CHI,me that's my thing.,1.0,,45
8024,Kuczaj/030906.cha,CHI,mine me is my thing.,-1.0,subject,45
8025,Kuczaj/030906.cha,CAR,do you want toast?,,,45
8026,Kuczaj/030906.cha,CHI,yeah.,,,45
8027,Kuczaj/030906.cha,CAR,banana bread?,,,45
8028,Kuczaj/030906.cha,CHI,no no with our honey bread.,0.0,,45
8029,Kuczaj/030906.cha,CAR,okay dang it.,,,45
8030,Kuczaj/030906.cha,CHI,was it on the floor?,1.0,,45
8031,Kuczaj/030906.cha,CAR,Daddy spilled it.,,,45
8032,Kuczaj/030906.cha,CHI,are you going to get me some new milk?,1.0,,45
8033,Kuczaj/030906.cha,CAR,I will.,,,45
8034,Kuczaj/030906.cha,CAR,let me wipe this up first okay?,,,45
8035,Kuczaj/030906.cha,CHI,okay how did it get to over there?,1.0,,45
8036,Kuczaj/030906.cha,CAR,because when it fell it fell all over.,,,45
8037,Kuczaj/030906.cha,CHI,was it a big one too?,1.0,,45
8038,Kuczaj/030906.cha,CAR,yep.,,,45
8039,Kuczaj/030906.cha,CHI,I bet it was really bigger.,1.0,,45
8040,Kuczaj/030906.cha,CAR,it was pretty big.,,,45
8041,Kuczaj/030906.cha,CHI,I better watch out for it.,1.0,,45
8042,Kuczaj/030906.cha,CHI,can I leave my blanket down Daddy?,1.0,,45
8043,Kuczaj/030906.cha,CAR,where?,,,45
8044,Kuczaj/030906.cha,CHI,down on the floor.,1.0,,45
8045,Kuczaj/030906.cha,CAR,yeah.,,,45
8046,Kuczaj/030906.cha,CHI,how are we going to get across this river?,1.0,,45
8047,Kuczaj/030906.cha,CHI,I can't walk in the river Daddy.,1.0,,45
8048,Kuczaj/030906.cha,CHI,Daddy?,,,45
8049,Kuczaj/030906.cha,CAR,yeah Abe.,,,45
8050,Kuczaj/030906.cha,CHI,I like you.,1.0,,45
8051,Kuczaj/030906.cha,CAR,good deal.,,,45
8052,Kuczaj/030906.cha,CHI,if I have honey on my toast I want a big glass of milk okay?,1.0,,45
8053,Kuczaj/030906.cha,CAR,sure.,,,45
8054,Kuczaj/030906.cha,CHI,my toast popped up.,1.0,,45
8055,Kuczaj/030906.cha,CHI,could I get it?,1.0,,45
8056,Kuczaj/030906.cha,CAR,why don't you let me.,,,45
8057,Kuczaj/030906.cha,CAR,because there's a lot of stuff still on the floor.,,,45
8058,Kuczaj/030906.cha,CAR,okay?,,,45
8059,Kuczaj/030906.cha,CHI,are you going to walk in it?,1.0,,45
8060,Kuczaj/030906.cha,CAR,I'll get it.,,,45
8061,Kuczaj/030906.cha,CHI,I wanna put the honey on.,1.0,,45
8062,Kuczaj/030906.cha,CAR,no I'll put it on.,,,45
8063,Kuczaj/030906.cha,CHI,how come you'll put it on?,1.0,,45
8064,Kuczaj/030906.cha,CAR,because I don't wanna make another mess for a little while okay?,,,45
8065,Kuczaj/030906.cha,CHI,okay except are you going to get me new milk?,1.0,,45
8066,Kuczaj/030906.cha,CAR,yeah I'm not going to cut it.,,,45
8067,Kuczaj/030906.cha,CAR,because this bread is shaped differently.,,,45
8068,Kuczaj/030906.cha,CHI,how how do you know it's shaped different?,1.0,,45
8069,Kuczaj/030906.cha,CAR,because I can see it.,,,45
8070,Kuczaj/030906.cha,CHI,I can't see it.,1.0,,45
8071,Kuczaj/030906.cha,CHI,is it square?,1.0,,45
8072,Kuczaj/030906.cha,CAR,no it's round.,,,45
8073,Kuczaj/030906.cha,CAR,but it's not very big.,,,45
8074,Kuczaj/030906.cha,CHI,did you cut it?,1.0,,45
8075,Kuczaj/030906.cha,CHI,did you cut it round?,1.0,,45
8076,Kuczaj/030906.cha,CAR,that's the way the loaf is shaped.,,,45
8077,Kuczaj/030906.cha,CAR,the loaf is round.,,,45
8078,Kuczaj/030906.cha,CHI,Daddy.,,,45
8079,Kuczaj/030906.cha,CAR,yeah.,,,45
8080,Kuczaj/030906.cha,CHI,do you know this is wheat bread because it's made from wheat?,1.0,,45
8081,Kuczaj/030906.cha,CAR,yep I know that.,,,45
8082,Kuczaj/030906.cha,CHI,I didn't know that.,1.0,,45
8083,Kuczaj/030906.cha,CAR,oh you didn't know until you tasted it?,,,45
8084,Kuczaj/030906.cha,CHI,no I thought it wasn't wheat bread.,1.0,,45
8085,Kuczaj/030906.cha,CAR,here's your milk.,,,45
8086,Kuczaj/030906.cha,CHI,thanks.,,,45
8087,Kuczaj/030906.cha,CAR,you're welcome is that good toast.,,,45
8088,Kuczaj/030906.cha,CHI,not very good.,1.0,,45
8089,Kuczaj/030906.cha,CAR,how come?,,,45
8090,Kuczaj/030906.cha,CHI,because it's made from wheat.,1.0,,45
8091,Kuczaj/030906.cha,CAR,oh you don't like wheat bread?,,,45
8092,Kuczaj/030906.cha,CHI,uhuh.,,,45
8093,Kuczaj/030906.cha,CAR,I thought you liked it.,,,45
8094,Kuczaj/030906.cha,CHI,no I don't like wheat bread.,1.0,,45
8095,Kuczaj/030906.cha,CHI,that's black.,1.0,,45
8096,Kuczaj/030906.cha,CAR,did you like that movie last night?,,,45
8097,Kuczaj/030906.cha,CHI,yeah.,,,45
8098,Kuczaj/030906.cha,CAR,what did you like best?,,,45
8099,Kuczaj/030906.cha,CHI,I liked all the parts.,1.0,,45
8100,Kuczaj/030906.cha,CAR,oh.,,,45
8101,Kuczaj/030906.cha,CHI,which parts did you like best?,0.0,,45
8102,Kuczaj/030906.cha,CAR,I liked watching him build the log cabin.,,,45
8103,Kuczaj/030906.cha,CAR,I though that was pretty neat.,,,45
8104,Kuczaj/030906.cha,CHI,I liked that too.,1.0,,45
8105,Kuczaj/030906.cha,CHI,I liked all of them.,1.0,,45
8106,Kuczaj/030906.cha,CHI,which part did Momma like?,1.0,,45
8107,Kuczaj/030906.cha,CAR,I think she liked it all too.,,,45
8108,Kuczaj/030906.cha,CHI,how come you didn't like them all?,1.0,,45
8109,Kuczaj/030906.cha,CAR,I did.,,,45
8110,Kuczaj/030906.cha,CAR,I just liked some parts the best.,,,45
8111,Kuczaj/030906.cha,CAR,don't spill it.,,,45
8112,Kuczaj/030906.cha,CHI,I didn't spill it.,1.0,,45
8113,Kuczaj/030906.cha,CAR,huh?,,,45
8114,Kuczaj/030906.cha,CHI,I didn't spill it.,1.0,,45
8115,Kuczaj/030906.cha,CAR,I know you didn't.,,,45
8116,Kuczaj/030906.cha,CAR,I just want you to.,,,45
8117,Kuczaj/030906.cha,CHI,you did?,1.0,,45
8118,Kuczaj/030906.cha,CAR,huh?,,,45
8119,Kuczaj/030906.cha,CHI,you did?,1.0,,45
8120,Kuczaj/030906.cha,CAR,I didn't spill it.,,,45
8121,Kuczaj/030906.cha,CHI,you did spill it remember?,1.0,,45
8122,Kuczaj/030906.cha,CAR,yeah but that wasn't what I was talking about it.,,,45
8123,Kuczaj/030906.cha,CHI,that is what I was talking about.,1.0,,45
